round,client,accuracy,macro_precision,macro_recall,macro_f1,micro_precision,micro_recall,micro_f1
4,3,0.49679,0.24839,0.5,0.3319,0.49679,0.49679,0.49679
4,4,0.50607,0.75286,0.50072,0.33731,0.50607,0.50607,0.50607
4,5,0.485,0.46237,0.49537,0.34894,0.485,0.485,0.485
4,6,0.47571,0.47519,0.47633,0.46995,0.47571,0.47571,0.47571
4,7,0.515,0.61417,0.51298,0.37533,0.515,0.515,0.515
4,8,0.50321,0.56926,0.50216,0.34352,0.50321,0.50321,0.50321
4,9,0.49536,0.24768,0.5,0.33126,0.49536,0.49536,0.49536
5,0,0.48929,0.52831,0.50284,0.35221,0.48929,0.48929,0.48929
5,1,0.50786,0.50393,0.50001,0.33745,0.50786,0.50786,0.50786
5,2,0.51536,0.51549,0.51549,0.51536,0.51536,0.51536,0.51536
5,3,0.50286,0.25152,0.49965,0.3346,0.50286,0.50286,0.50286
5,4,0.49393,0.24714,0.49928,0.33062,0.49393,0.49393,0.49393
5,5,0.48893,0.49446,0.49997,0.32961,0.48893,0.48893,0.48893
5,6,0.49679,0.24848,0.49964,0.3319,0.49679,0.49679,0.49679
5,7,0.495,0.48679,0.49348,0.42083,0.495,0.495,0.495
5,8,0.49893,0.49946,0.5,0.33349,0.49893,0.49893,0.49893
5,9,0.50143,0.64574,0.50598,0.34808,0.50143,0.50143,0.50143
6,0,0.51429,0.25714,0.5,0.33962,0.51429,0.51429,0.51429
6,1,0.50786,0.25393,0.5,0.33681,0.50786,0.50786,0.50786
6,2,0.49321,0.74652,0.50035,0.33093,0.49321,0.49321,0.49321
6,3,0.50286,0.25152,0.49965,0.3346,0.50286,0.50286,0.50286
6,4,0.51286,0.53127,0.51654,0.45009,0.51286,0.51286,0.51286
6,5,0.48893,0.49446,0.49997,0.32961,0.48893,0.48893,0.48893
6,6,0.49643,0.49559,0.4958,0.48993,0.49643,0.49643,0.49643
6,7,0.50643,0.56468,0.50436,0.35462,0.50643,0.50643,0.50643
6,8,0.49929,0.74955,0.50036,0.33365,0.49929,0.49929,0.49929
6,9,0.50429,0.25223,0.49965,0.33523,0.50429,0.50429,0.50429
7,0,0.51429,0.25714,0.5,0.33962,0.51429,0.51429,0.51429
7,1,0.49429,0.7466,0.50211,0.3345,0.49429,0.49429,0.49429
7,2,0.50643,0.2534,0.4993,0.33618,0.50643,0.50643,0.50643
7,3,0.50679,0.68108,0.5036,0.34394,0.50679,0.50679,0.50679
7,4,0.50607,0.75286,0.50072,0.33731,0.50607,0.50607,0.50607
7,5,0.48929,0.74455,0.50035,0.32915,0.48929,0.48929,0.48929
7,6,0.49679,0.24848,0.49964,0.3319,0.49679,0.49679,0.49679
7,7,0.4975,0.24884,0.49964,0.33222,0.4975,0.4975,0.4975
7,8,0.49893,0.49946,0.5,0.33349,0.49893,0.49893,0.49893
7,9,0.50036,0.60186,0.50489,0.34815,0.50036,0.50036,0.50036
8,0,0.4875,0.47774,0.48156,0.46099,0.4875,0.4875,0.4875
8,1,0.50786,0.50394,0.50004,0.33938,0.50786,0.50786,0.50786
8,2,0.52286,0.52269,0.52079,0.51155,0.52286,0.52286,0.52286
8,3,0.50571,0.54296,0.5026,0.35133,0.50571,0.50571,0.50571
8,4,0.5075,0.75322,0.50217,0.3405,0.5075,0.5075,0.5075
8,5,0.48929,0.54454,0.50032,0.33038,0.48929,0.48929,0.48929
8,6,0.50571,0.66882,0.50288,0.3422,0.50571,0.50571,0.50571
8,7,0.50929,0.68146,0.50719,0.35244,0.50929,0.50929,0.50929
8,8,0.51179,0.69076,0.51074,0.36017,0.51179,0.51179,0.51179
8,9,0.49536,0.24768,0.5,0.33126,0.49536,0.49536,0.49536
9,0,0.48571,0.49285,0.49998,0.32753,0.48571,0.48571,0.48571
9,1,0.50536,0.50075,0.50046,0.44907,0.50536,0.50536,0.50536
9,2,0.52393,0.67346,0.51715,0.38002,0.52393,0.52393,0.52393
9,3,0.49286,0.49307,0.49311,0.49218,0.49286,0.49286,0.49286
9,4,0.50679,0.75304,0.50144,0.3389,0.50679,0.50679,0.50679
9,5,0.51214,0.65581,0.50111,0.34129,0.51214,0.51214,0.51214
9,6,0.52393,0.66553,0.52126,0.38921,0.52393,0.52393,0.52393
9,7,0.51107,0.65579,0.50899,0.35865,0.51107,0.51107,0.51107
9,8,0.50143,0.75063,0.50036,0.3346,0.50143,0.50143,0.50143
9,9,0.49536,0.24768,0.5,0.33126,0.49536,0.49536,0.49536
10,0,0.51429,0.25714,0.5,0.33962,0.51429,0.51429,0.51429
10,1,0.49464,0.74669,0.50246,0.33527,0.49464,0.49464,0.49464
10,2,0.51929,0.6533,0.51244,0.37029,0.51929,0.51929,0.51929
10,3,0.49679,0.49839,0.5,0.33253,0.49679,0.49679,0.49679
10,4,0.49393,0.24714,0.49928,0.33062,0.49393,0.49393,0.49393
10,5,0.52286,0.70047,0.51213,0.36741,0.52286,0.52286,0.52286
10,6,0.51571,0.69222,0.51296,0.36619,0.51571,0.51571,0.51571
10,7,0.51964,0.6122,0.51768,0.38996,0.51964,0.51964,0.51964
10,8,0.5025,0.50258,0.50257,0.50202,0.5025,0.5025,0.5025
10,9,0.505,0.52515,0.50039,0.33937,0.505,0.505,0.505
11,0,0.51429,0.50715,0.50004,0.34094,0.51429,0.51429,0.51429
11,1,0.50786,0.25393,0.5,0.33681,0.50786,0.50786,0.50786
11,2,0.51429,0.63701,0.50734,0.35785,0.51429,0.51429,0.51429
11,3,0.49679,0.49839,0.5,0.33253,0.49679,0.49679,0.49679
11,4,0.49393,0.24714,0.49928,0.33062,0.49393,0.49393,0.49393
11,5,0.52143,0.70418,0.51065,0.36372,0.52143,0.52143,0.52143
11,6,0.50321,0.75152,0.50036,0.3354,0.50321,0.50321,0.50321
11,7,0.51036,0.65061,0.50827,0.35713,0.51036,0.51036,0.51036
11,8,0.50143,0.58396,0.50036,0.33524,0.50143,0.50143,0.50143
11,9,0.50464,0.25232,0.5,0.33539,0.50464,0.50464,0.50464
12,0,0.51429,0.25714,0.5,0.33962,0.51429,0.51429,0.51429
12,1,0.5075,0.25384,0.49965,0.33665,0.5075,0.5075,0.5075
12,2,0.51643,0.58534,0.50971,0.37333,0.51643,0.51643,0.51643
12,3,0.51571,0.66392,0.51263,0.3679,0.51571,0.51571,0.51571
12,4,0.49464,0.24732,0.5,0.33094,0.49464,0.49464,0.49464
12,5,0.50357,0.52922,0.51206,0.42377,0.50357,0.50357,0.50357
12,6,0.49714,0.49857,0.5,0.33269,0.49714,0.49714,0.49714
12,7,0.50357,0.6681,0.50144,0.3381,0.50357,0.50357,0.50357
12,8,0.49893,0.24946,0.5,0.33286,0.49893,0.49893,0.49893
12,9,0.50464,0.25232,0.5,0.33539,0.50464,0.50464,0.50464
13,0,0.50036,0.46103,0.48838,0.38492,0.50036,0.50036,0.50036
13,1,0.50786,0.25393,0.5,0.33681,0.50786,0.50786,0.50786
13,2,0.51643,0.5395,0.51029,0.40219,0.51643,0.51643,0.51643
13,3,0.49679,0.24839,0.5,0.3319,0.49679,0.49679,0.49679
13,4,0.49393,0.24714,0.49928,0.33062,0.49393,0.49393,0.49393
13,5,0.49107,0.49673,0.49801,0.43981,0.49107,0.49107,0.49107
13,6,0.50786,0.62771,0.50506,0.34996,0.50786,0.50786,0.50786
13,7,0.49821,0.54902,0.50035,0.33443,0.49821,0.49821,0.49821
13,8,0.49893,0.49946,0.49999,0.33537,0.49893,0.49893,0.49893
13,9,0.50821,0.62254,0.51261,0.36959,0.50821,0.50821,0.50821
14,0,0.51429,0.25714,0.5,0.33962,0.51429,0.51429,0.51429
14,1,0.50571,0.5315,0.51191,0.41895,0.50571,0.50571,0.50571
14,2,0.50893,0.61767,0.50184,0.34241,0.50893,0.50893,0.50893
14,3,0.50036,0.4941,0.49781,0.40539,0.50036,0.50036,0.50036
14,4,0.49357,0.24705,0.49892,0.33046,0.49357,0.49357,0.49357
14,5,0.48893,0.24446,0.5,0.32838,0.48893,0.48893,0.48893
14,6,0.4975,0.74866,0.50036,0.33285,0.4975,0.4975,0.4975
14,7,0.5025,0.75116,0.50036,0.33508,0.5025,0.5025,0.5025
14,8,0.50679,0.6838,0.50573,0.34824,0.50679,0.50679,0.50679
14,9,0.49536,0.24768,0.5,0.33126,0.49536,0.49536,0.49536
15,0,0.495,0.69825,0.50897,0.34843,0.495,0.495,0.495
15,1,0.49643,0.42419,0.48915,0.35309,0.49643,0.49643,0.49643
15,2,0.4925,0.24634,0.49964,0.32998,0.4925,0.4925,0.4925
15,3,0.50286,0.25152,0.49965,0.3346,0.50286,0.50286,0.50286
15,4,0.50679,0.75304,0.50144,0.3389,0.50679,0.50679,0.50679
15,5,0.48893,0.49446,0.49997,0.32961,0.48893,0.48893,0.48893
15,6,0.51536,0.69907,0.51259,0.36485,0.51536,0.51536,0.51536
15,7,0.49714,0.24875,0.49928,0.33206,0.49714,0.49714,0.49714
15,8,0.49893,0.49946,0.5,0.33349,0.49893,0.49893,0.49893
15,9,0.49321,0.4918,0.49686,0.40328,0.49321,0.49321,0.49321
16,0,0.50607,0.63896,0.51934,0.3809,0.50607,0.50607,0.50607
16,1,0.4975,0.49464,0.49512,0.48448,0.4975,0.4975,0.4975
16,2,0.51821,0.5496,0.512,0.40091,0.51821,0.51821,0.51821
16,3,0.50286,0.25152,0.49965,0.3346,0.50286,0.50286,0.50286
16,4,0.49429,0.44723,0.49962,0.33203,0.49429,0.49429,0.49429
16,5,0.48893,0.49446,0.49997,0.32961,0.48893,0.48893,0.48893
16,6,0.50679,0.68576,0.50396,0.34456,0.50679,0.50679,0.50679
16,7,0.51071,0.65326,0.50863,0.35789,0.51071,0.51071,0.51071
16,8,0.52,0.59449,0.51904,0.39957,0.52,0.52,0.52
16,9,0.50071,0.6379,0.50527,0.34655,0.50071,0.50071,0.50071
17,0,0.48536,0.40943,0.49961,0.32737,0.48536,0.48536,0.48536
17,1,0.50643,0.59767,0.51372,0.37706,0.50643,0.50643,0.50643
17,2,0.51393,0.63372,0.50698,0.35708,0.51393,0.51393,0.51393
17,3,0.50286,0.25152,0.49965,0.3346,0.50286,0.50286,0.50286
17,4,0.49357,0.24705,0.49892,0.33046,0.49357,0.49357,0.49357
17,5,0.52071,0.7009,0.50992,0.36217,0.52071,0.52071,0.52071
17,6,0.5125,0.52062,0.51411,0.4716,0.5125,0.5125,0.5125
17,7,0.48679,0.48143,0.48807,0.43721,0.48679,0.48679,0.48679
17,8,0.52179,0.6002,0.52083,0.40299,0.52179,0.52179,0.52179
17,9,0.50429,0.25223,0.49965,0.33523,0.50429,0.50429,0.50429
18,0,0.49893,0.52212,0.50966,0.42381,0.49893,0.49893,0.49893
18,1,0.50143,0.7015,0.50911,0.35159,0.50143,0.50143,0.50143
18,2,0.52286,0.60965,0.51627,0.38862,0.52286,0.52286,0.52286
18,3,0.50321,0.50161,0.5,0.3354,0.50321,0.50321,0.50321
18,4,0.50036,0.59873,0.50556,0.35049,0.50036,0.50036,0.50036
18,5,0.52,0.69725,0.50919,0.36061,0.52,0.52,0.52
18,6,0.50536,0.6965,0.50252,0.34079,0.50536,0.50536,0.50536
18,7,0.505,0.50604,0.50365,0.44992,0.505,0.505,0.505
18,8,0.49893,0.49946,0.5,0.33349,0.49893,0.49893,0.49893
18,9,0.50429,0.25223,0.49965,0.33523,0.50429,0.50429,0.50429
19,0,0.51429,0.25714,0.5,0.33962,0.51429,0.51429,0.51429
19,1,0.50143,0.7015,0.50911,0.35159,0.50143,0.50143,0.50143
19,2,0.51321,0.51312,0.50943,0.47417,0.51321,0.51321,0.51321
19,3,0.49679,0.24839,0.5,0.3319,0.49679,0.49679,0.49679
19,4,0.49464,0.24732,0.5,0.33094,0.49464,0.49464,0.49464
19,5,0.5,0.49044,0.49361,0.45081,0.5,0.5,0.5
19,6,0.49714,0.49857,0.5,0.33269,0.49714,0.49714,0.49714
19,7,0.50429,0.5049,0.50293,0.44801,0.50429,0.50429,0.50429
19,8,0.50643,0.50638,0.50633,0.50543,0.50643,0.50643,0.50643
19,9,0.49714,0.49949,0.49963,0.4596,0.49714,0.49714,0.49714
20,0,0.49786,0.50594,0.50462,0.47179,0.49786,0.49786,0.49786
20,1,0.50786,0.25393,0.5,0.33681,0.50786,0.50786,0.50786
20,2,0.52071,0.64684,0.51392,0.37499,0.52071,0.52071,0.52071
20,3,0.50107,0.54357,0.50413,0.35767,0.50107,0.50107,0.50107
20,4,0.49464,0.24732,0.5,0.33094,0.49464,0.49464,0.49464
20,5,0.53214,0.53298,0.53286,0.53194,0.53214,0.53214,0.53214
20,6,0.4975,0.74866,0.50036,0.33285,0.4975,0.4975,0.4975
20,7,0.4975,0.24884,0.49964,0.33222,0.4975,0.4975,0.4975
20,8,0.5275,0.53275,0.52791,0.5096,0.5275,0.5275,0.5275
20,9,0.50429,0.25223,0.49965,0.33523,0.50429,0.50429,0.50429
21,0,0.51429,0.25714,0.5,0.33962,0.51429,0.51429,0.51429
21,1,0.50821,0.53604,0.51432,0.42503,0.50821,0.50821,0.50821
21,2,0.51429,0.51621,0.51564,0.51057,0.51429,0.51429,0.51429
21,3,0.51429,0.65642,0.51119,0.36489,0.51429,0.51429,0.51429
21,4,0.49429,0.49373,0.49936,0.35201,0.49429,0.49429,0.49429
21,5,0.505,0.52443,0.51269,0.44213,0.505,0.505,0.505
21,6,0.49714,0.24857,0.5,0.33206,0.49714,0.49714,0.49714
21,7,0.50714,0.72108,0.50502,0.34596,0.50714,0.50714,0.50714
21,8,0.49893,0.49946,0.5,0.33349,0.49893,0.49893,0.49893
21,9,0.50571,0.56029,0.50111,0.34095,0.50571,0.50571,0.50571
22,0,0.52429,0.53493,0.5298,0.50875,0.52429,0.52429,0.52429
22,1,0.50786,0.25393,0.5,0.33681,0.50786,0.50786,0.50786
22,2,0.51429,0.63701,0.50734,0.35785,0.51429,0.51429,0.51429
22,3,0.5075,0.509,0.50549,0.45311,0.5075,0.5075,0.5075
22,4,0.50214,0.50531,0.50438,0.48062,0.50214,0.50214,0.50214
22,5,0.52107,0.71402,0.51027,0.36234,0.52107,0.52107,0.52107
22,6,0.4975,0.74866,0.50036,0.33285,0.4975,0.4975,0.4975
22,7,0.5125,0.65798,0.51043,0.36227,0.5125,0.5125,0.5125
22,8,0.51857,0.60314,0.5176,0.39188,0.51857,0.51857,0.51857
22,9,0.50429,0.25223,0.49965,0.33523,0.50429,0.50429,0.50429
23,0,0.51536,0.57562,0.50118,0.34467,0.51536,0.51536,0.51536
23,1,0.505,0.67927,0.51258,0.36133,0.505,0.505,0.505
23,2,0.49643,0.6223,0.50347,0.34095,0.49643,0.49643,0.49643
23,3,0.49679,0.24839,0.5,0.3319,0.49679,0.49679,0.49679
23,4,0.49393,0.24714,0.49928,0.33062,0.49393,0.49393,0.49393
23,5,0.49857,0.52436,0.50772,0.40184,0.49857,0.49857,0.49857
23,6,0.52393,0.54229,0.52195,0.45762,0.52393,0.52393,0.52393
23,7,0.4975,0.24884,0.49964,0.33222,0.4975,0.4975,0.4975
23,8,0.58036,0.59634,0.57992,0.56148,0.58036,0.58036,0.58036
23,9,0.50786,0.53321,0.50346,0.36222,0.50786,0.50786,0.50786
24,0,0.51429,0.25714,0.5,0.33962,0.51429,0.51429,0.51429
24,1,0.515,0.52929,0.51954,0.47351,0.515,0.515,0.515
24,2,0.51643,0.51564,0.51448,0.50625,0.51643,0.51643,0.51643
24,3,0.51536,0.51659,0.51598,0.51111,0.51536,0.51536,0.51536
24,4,0.51179,0.70887,0.50651,0.3512,0.51179,0.51179,0.51179
24,5,0.51821,0.6997,0.50735,0.35608,0.51821,0.51821,0.51821
24,6,0.49714,0.49857,0.5,0.33269,0.49714,0.49714,0.49714
24,7,0.51357,0.664,0.51151,0.36453,0.51357,0.51357,0.51357
24,8,0.50286,0.51458,0.50378,0.39054,0.50286,0.50286,0.50286
24,9,0.50893,0.61057,0.50438,0.34986,0.50893,0.50893,0.50893
25,0,0.51536,0.51367,0.50237,0.37875,0.51536,0.51536,0.51536
25,1,0.50786,0.25393,0.5,0.33681,0.50786,0.50786,0.50786
25,2,0.50857,0.50707,0.50348,0.43372,0.50857,0.50857,0.50857
25,3,0.51143,0.51933,0.50909,0.43531,0.51143,0.51143,0.51143
25,4,0.5125,0.67118,0.50726,0.35459,0.5125,0.5125,0.5125
25,5,0.52929,0.57557,0.51978,0.41582,0.52929,0.52929,0.52929
25,6,0.49679,0.44848,0.49963,0.33316,0.49679,0.49679,0.49679
25,7,0.51679,0.67856,0.51473,0.37128,0.51679,0.51679,0.51679
25,8,0.49893,0.49946,0.5,0.33349,0.49893,0.49893,0.49893
25,9,0.50464,0.50233,0.50002,0.33731,0.50464,0.50464,0.50464
26,0,0.51464,0.55725,0.50041,0.34175,0.51464,0.51464,0.51464
26,1,0.49679,0.68839,0.50455,0.34111,0.49679,0.49679,0.49679
26,2,0.49321,0.74652,0.50035,0.33093,0.49321,0.49321,0.49321
26,3,0.49679,0.24839,0.5,0.3319,0.49679,0.49679,0.49679
26,4,0.49393,0.24714,0.49928,0.33062,0.49393,0.49393,0.49393
26,5,0.48893,0.49443,0.49987,0.33324,0.48893,0.48893,0.48893
26,6,0.51,0.51162,0.51077,0.50129,0.51,0.51,0.51
26,7,0.50464,0.50439,0.50404,0.49416,0.50464,0.50464,0.50464
26,8,0.515,0.66394,0.51398,0.37036,0.515,0.515,0.515
26,9,0.50107,0.61021,0.5056,0.34967,0.50107,0.50107,0.50107
27,0,0.47893,0.43978,0.49226,0.34477,0.47893,0.47893,0.47893
27,1,0.51036,0.50889,0.50552,0.45601,0.51036,0.51036,0.51036
27,2,0.5075,0.55367,0.50038,0.33858,0.5075,0.5075,0.5075
27,3,0.4975,0.5819,0.5007,0.33473,0.4975,0.4975,0.4975
27,4,0.49357,0.24705,0.49892,0.33046,0.49357,0.49357,0.49357
27,5,0.51857,0.67685,0.50775,0.3581,0.51857,0.51857,0.51857
27,6,0.49714,0.24857,0.5,0.33206,0.49714,0.49714,0.49714
27,7,0.50214,0.53846,0.50417,0.36098,0.50214,0.50214,0.50214
27,8,0.51143,0.71031,0.51038,0.35824,0.51143,0.51143,0.51143
27,9,0.50143,0.61405,0.50595,0.35043,0.50143,0.50143,0.50143
28,0,0.4975,0.64045,0.51121,0.3586,0.4975,0.4975,0.4975
28,1,0.50071,0.69819,0.50841,0.35008,0.50071,0.50071,0.50071
28,2,0.51536,0.64595,0.50843,0.36016,0.51536,0.51536,0.51536
28,3,0.51179,0.52403,0.51388,0.45539,0.51179,0.51179,0.51179
28,4,0.51286,0.67396,0.50762,0.35536,0.51286,0.51286,0.51286
28,5,0.5275,0.61458,0.51731,0.39222,0.5275,0.5275,0.5275
28,6,0.51464,0.6963,0.51187,0.36334,0.51464,0.51464,0.51464
28,7,0.50286,0.75125,0.50072,0.33588,0.50286,0.50286,0.50286
28,8,0.50286,0.67956,0.50179,0.3384,0.50286,0.50286,0.50286
28,9,0.50429,0.25223,0.49965,0.33523,0.50429,0.50429,0.50429
29,0,0.51429,0.25714,0.5,0.33962,0.51429,0.51429,0.51429
29,1,0.5,0.56673,0.50741,0.36314,0.5,0.5,0.5
29,2,0.49536,0.63166,0.50243,0.33743,0.49536,0.49536,0.49536
29,3,0.56821,0.5743,0.56723,0.55723,0.56821,0.56821,0.56821
29,4,0.47429,0.4265,0.4788,0.36399,0.47429,0.47429,0.47429
29,5,0.49357,0.54711,0.50415,0.35276,0.49357,0.49357,0.49357
29,6,0.50714,0.54601,0.50968,0.38786,0.50714,0.50714,0.50714
29,7,0.49821,0.54902,0.50035,0.33443,0.49821,0.49821,0.49821
29,8,0.50143,0.75063,0.50036,0.3346,0.50143,0.50143,0.50143
29,9,0.5425,0.6151,0.5461,0.46409,0.5425,0.5425,0.5425
30,0,0.51536,0.51263,0.50268,0.38656,0.51536,0.51536,0.51536
30,1,0.50929,0.62537,0.51661,0.37913,0.50929,0.50929,0.50929
30,2,0.49536,0.65613,0.50244,0.33682,0.49536,0.49536,0.49536
30,3,0.49071,0.37541,0.49385,0.33467,0.49071,0.49071,0.49071
30,4,0.51893,0.54242,0.51459,0.42152,0.51893,0.51893,0.51893
30,5,0.55821,0.5832,0.55139,0.50769,0.55821,0.55821,0.55821
30,6,0.49679,0.46276,0.49963,0.33378,0.49679,0.49679,0.49679
30,7,0.5025,0.75116,0.50036,0.33508,0.5025,0.5025,0.5025
30,8,0.51179,0.72384,0.51074,0.35841,0.51179,0.51179,0.51179
30,9,0.50143,0.61405,0.50595,0.35043,0.50143,0.50143,0.50143
31,0,0.49857,0.676,0.51236,0.35806,0.49857,0.49857,0.49857
31,1,0.5075,0.45385,0.49967,0.33794,0.5075,0.5075,0.5075
31,2,0.49357,0.7466,0.5007,0.33171,0.49357,0.49357,0.49357
31,3,0.49679,0.24839,0.5,0.3319,0.49679,0.49679,0.49679
31,4,0.49464,0.49731,0.49995,0.33466,0.49464,0.49464,0.49464
31,5,0.48821,0.24428,0.49927,0.32805,0.48821,0.48821,0.48821
31,6,0.50964,0.51336,0.5078,0.45159,0.50964,0.50964,0.50964
31,7,0.55357,0.56073,0.5528,0.53813,0.55357,0.55357,0.55357
31,8,0.50107,0.575,0.50213,0.34191,0.50107,0.50107,0.50107
31,9,0.50464,0.50233,0.50003,0.33858,0.50464,0.50464,0.50464
32,0,0.49786,0.6729,0.51166,0.35659,0.49786,0.49786,0.49786
32,1,0.50786,0.25393,0.5,0.33681,0.50786,0.50786,0.50786
32,2,0.52929,0.55875,0.53394,0.47638,0.52929,0.52929,0.52929
32,3,0.52,0.65857,0.51696,0.3796,0.52,0.52,0.52
32,4,0.5325,0.66822,0.52761,0.40529,0.5325,0.5325,0.5325
32,5,0.56679,0.61661,0.55903,0.50125,0.56679,0.56679,0.56679
32,6,0.50321,0.75152,0.50036,0.3354,0.50321,0.50321,0.50321
32,7,0.55179,0.55826,0.55103,0.53708,0.55179,0.55179,0.55179
32,8,0.49929,0.54955,0.50035,0.33491,0.49929,0.49929,0.49929
32,9,0.54393,0.55209,0.54188,0.51936,0.54393,0.54393,0.54393
33,0,0.51107,0.64347,0.52412,0.3925,0.51107,0.51107,0.51107
33,1,0.50786,0.25393,0.5,0.33681,0.50786,0.50786,0.50786
33,2,0.50036,0.66764,0.50734,0.34932,0.50036,0.50036,0.50036
33,3,0.51393,0.68292,0.51081,0.36182,0.51393,0.51393,0.51393
33,4,0.5225,0.67857,0.51741,0.37927,0.5225,0.5225,0.5225
33,5,0.52821,0.55314,0.53475,0.48707,0.52821,0.52821,0.52821
33,6,0.5475,0.55973,0.54873,0.52625,0.5475,0.5475,0.5475
33,7,0.4975,0.24884,0.49964,0.33222,0.4975,0.4975,0.4975
33,8,0.55679,0.55909,0.55699,0.5529,0.55679,0.55679,0.55679
33,9,0.50143,0.61405,0.50595,0.35043,0.50143,0.50143,0.50143
34,0,0.51893,0.63838,0.5049,0.35393,0.51893,0.51893,0.51893
34,1,0.53571,0.54357,0.5316,0.49921,0.53571,0.53571,0.53571
34,2,0.51571,0.64217,0.5088,0.36152,0.51571,0.51571,0.51571
34,3,0.64857,0.64909,0.64835,0.64805,0.64857,0.64857,0.64857
34,4,0.53464,0.55689,0.53775,0.49361,0.53464,0.53464,0.53464
34,5,0.53036,0.55494,0.53675,0.49139,0.53036,0.53036,0.53036
34,6,0.49714,0.49857,0.5,0.33269,0.49714,0.49714,0.49714
34,7,0.51071,0.64612,0.50864,0.35848,0.51071,0.51071,0.51071
34,8,0.5325,0.64145,0.53156,0.41913,0.5325,0.5325,0.5325
34,9,0.50143,0.61405,0.50595,0.35043,0.50143,0.50143,0.50143
35,0,0.52286,0.59393,0.53427,0.44019,0.52286,0.52286,0.52286
35,1,0.50786,0.25393,0.5,0.33681,0.50786,0.50786,0.50786
35,2,0.51357,0.63025,0.50661,0.3563,0.51357,0.51357,0.51357
35,3,0.4975,0.5819,0.5007,0.33473,0.4975,0.4975,0.4975
35,4,0.49429,0.24723,0.49964,0.33078,0.49429,0.49429,0.49429
35,5,0.5225,0.71903,0.51173,0.36544,0.5225,0.5225,0.5225
35,6,0.49714,0.49857,0.5,0.33269,0.49714,0.49714,0.49714
35,7,0.51393,0.65976,0.51187,0.36586,0.51393,0.51393,0.51393
35,8,0.51893,0.59223,0.51988,0.40227,0.51893,0.51893,0.51893
35,9,0.51821,0.56854,0.51408,0.39564,0.51821,0.51821,0.51821
36,0,0.51429,0.25714,0.5,0.33962,0.51429,0.51429,0.51429
36,1,0.54571,0.54673,0.5464,0.54516,0.54571,0.54571,0.54571
36,2,0.49321,0.74652,0.50035,0.33093,0.49321,0.49321,0.49321
36,3,0.52821,0.66727,0.52525,0.39882,0.52821,0.52821,0.52821
36,4,0.49393,0.24714,0.49928,0.33062,0.49393,0.49393,0.49393
36,5,0.48929,0.54454,0.50032,0.33038,0.48929,0.48929,0.48929
36,6,0.49714,0.49857,0.5,0.33269,0.49714,0.49714,0.49714
36,7,0.50964,0.67233,0.50755,0.35381,0.50964,0.50964,0.50964
36,8,0.52964,0.6397,0.52869,0.41233,0.52964,0.52964,0.52964
36,9,0.50036,0.64475,0.50492,0.34519,0.50036,0.50036,0.50036
