round,client,accuracy,macro_precision,macro_recall,macro_f1,micro_precision,micro_recall,micro_f1
6,6,0.49536,0.49303,0.49419,0.47281,0.49536,0.49536,0.49536
6,7,0.49107,0.48866,0.49026,0.47194,0.49107,0.49107,0.49107
6,8,0.49071,0.4887,0.49031,0.47164,0.49071,0.49071,0.49071
6,9,0.49929,0.50114,0.50099,0.48279,0.49929,0.49929,0.49929
7,0,0.51429,0.25714,0.5,0.33962,0.51429,0.51429,0.51429
7,1,0.5075,0.25384,0.49965,0.33665,0.5075,0.5075,0.5075
7,2,0.49321,0.74652,0.50035,0.33093,0.49321,0.49321,0.49321
7,3,0.49643,0.2483,0.49964,0.33174,0.49643,0.49643,0.49643
7,4,0.49429,0.24723,0.49964,0.33078,0.49429,0.49429,0.49429
7,5,0.48893,0.49446,0.49997,0.32961,0.48893,0.48893,0.48893
7,6,0.49714,0.49857,0.5,0.33269,0.49714,0.49714,0.49714
7,7,0.4975,0.24884,0.49964,0.33222,0.4975,0.4975,0.4975
7,8,0.49893,0.49946,0.5,0.33349,0.49893,0.49893,0.49893
7,9,0.50464,0.25232,0.5,0.33539,0.50464,0.50464,0.50464
8,0,0.48571,0.49285,0.49996,0.32814,0.48571,0.48571,0.48571
8,1,0.49357,0.74642,0.50141,0.33294,0.49357,0.49357,0.49357
8,2,0.50679,0.42015,0.49966,0.33698,0.50679,0.50679,0.50679
8,3,0.50286,0.25152,0.49965,0.3346,0.50286,0.50286,0.50286
8,4,0.50607,0.75286,0.50072,0.33731,0.50607,0.50607,0.50607
8,5,0.51179,0.75572,0.50073,0.33984,0.51179,0.51179,0.51179
8,6,0.50321,0.75152,0.50036,0.3354,0.50321,0.50321,0.50321
8,7,0.50286,0.75125,0.50072,0.33588,0.50286,0.50286,0.50286
8,8,0.50143,0.75063,0.50036,0.3346,0.50143,0.50143,0.50143
8,9,0.49571,0.74777,0.50035,0.33205,0.49571,0.49571,0.49571
9,0,0.49036,0.59879,0.50433,0.34215,0.49036,0.49036,0.49036
9,1,0.49786,0.66415,0.50558,0.3446,0.49786,0.49786,0.49786
9,2,0.51071,0.66074,0.50365,0.34637,0.51071,0.51071,0.51071
9,3,0.50643,0.65242,0.50325,0.34378,0.50643,0.50643,0.50643
9,4,0.50964,0.71805,0.50434,0.34588,0.50964,0.50964,0.50964
9,5,0.51607,0.66593,0.50518,0.35198,0.51607,0.51607,0.51607
9,6,0.50679,0.63338,0.50397,0.34641,0.50679,0.50679,0.50679
9,7,0.50821,0.70499,0.5061,0.34891,0.50821,0.50821,0.50821
9,8,0.505,0.64627,0.50394,0.34496,0.505,0.505,0.505
9,9,0.5,0.65359,0.50457,0.34383,0.5,0.5,0.5
10,0,0.48607,0.5207,0.50027,0.33012,0.48607,0.48607,0.48607
10,1,0.49429,0.6466,0.50209,0.33572,0.49429,0.49429,0.49429
10,2,0.50714,0.50358,0.50002,0.33778,0.50714,0.50714,0.50714
10,3,0.50286,0.25152,0.49965,0.3346,0.50286,0.50286,0.50286
10,4,0.5075,0.75322,0.50217,0.3405,0.5075,0.5075,0.5075
10,5,0.5125,0.67257,0.50148,0.3421,0.5125,0.5125,0.5125
10,6,0.50393,0.7517,0.50108,0.33699,0.50393,0.50393,0.50393
10,7,0.50321,0.75134,0.50108,0.33667,0.50321,0.50321,0.50321
10,8,0.50179,0.58405,0.50072,0.33666,0.50179,0.50179,0.50179
10,9,0.49607,0.74786,0.50071,0.33284,0.49607,0.49607,0.49607
11,0,0.49929,0.52302,0.51003,0.42405,0.49929,0.49929,0.49929
11,1,0.50679,0.53517,0.51302,0.41888,0.50679,0.50679,0.50679
11,2,0.52107,0.53968,0.5155,0.4312,0.52107,0.52107,0.52107
11,3,0.51857,0.54136,0.51606,0.42995,0.51857,0.51857,0.51857
11,4,0.52036,0.53948,0.51625,0.43487,0.52036,0.52036,0.52036
11,5,0.52929,0.55567,0.52049,0.43496,0.52929,0.52929,0.52929
11,6,0.52071,0.5462,0.5185,0.43474,0.52071,0.52071,0.52071
11,7,0.51357,0.52747,0.51196,0.43255,0.51357,0.51357,0.51357
11,8,0.51464,0.53607,0.5138,0.42549,0.51464,0.51464,0.51464
11,9,0.51321,0.53964,0.51674,0.43338,0.51321,0.51321,0.51321
12,0,0.51571,0.51591,0.5027,0.3784,0.51571,0.51571,0.51571
12,1,0.50464,0.48403,0.49744,0.36718,0.50464,0.50464,0.50464
12,2,0.49821,0.52866,0.50474,0.37106,0.49821,0.49821,0.49821
12,3,0.50071,0.51885,0.50361,0.37644,0.50071,0.50071,0.50071
12,4,0.50571,0.56112,0.51059,0.3807,0.50571,0.50571,0.50571
12,5,0.495,0.52873,0.50505,0.37179,0.495,0.495,0.495
12,6,0.49464,0.48428,0.49724,0.36556,0.49464,0.49464,0.49464
12,7,0.49821,0.50101,0.50017,0.36799,0.49821,0.49821,0.49821
12,8,0.50357,0.52708,0.50455,0.37397,0.50357,0.50357,0.50357
12,9,0.50679,0.51403,0.50259,0.37725,0.50679,0.50679,0.50679
13,0,0.51786,0.59146,0.50388,0.35406,0.51786,0.51786,0.51786
13,1,0.50571,0.46177,0.49806,0.3453,0.50571,0.50571,0.50571
13,2,0.49893,0.63502,0.50591,0.34746,0.49893,0.49893,0.49893
13,3,0.49786,0.51787,0.50098,0.34519,0.49786,0.49786,0.49786
13,4,0.5,0.61228,0.50523,0.34798,0.5,0.5,0.5
13,5,0.49107,0.53906,0.50187,0.34134,0.49107,0.49107,0.49107
13,6,0.49857,0.53225,0.50137,0.34315,0.49857,0.49857,0.49857
13,7,0.49821,0.50615,0.5003,0.34358,0.49821,0.49821,0.49821
13,8,0.50214,0.57786,0.50319,0.34604,0.50214,0.50214,0.50214
13,9,0.50929,0.58686,0.50477,0.35364,0.50929,0.50929,0.50929
14,0,0.51429,0.25714,0.5,0.33962,0.51429,0.51429,0.51429
14,1,0.50786,0.25393,0.5,0.33681,0.50786,0.50786,0.50786
14,2,0.49286,0.24643,0.5,0.33014,0.49286,0.49286,0.49286
14,3,0.49679,0.24839,0.5,0.3319,0.49679,0.49679,0.49679
14,4,0.49393,0.24714,0.49928,0.33062,0.49393,0.49393,0.49393
14,5,0.48893,0.49446,0.49997,0.32961,0.48893,0.48893,0.48893
14,6,0.49679,0.24848,0.49964,0.3319,0.49679,0.49679,0.49679
14,7,0.49786,0.24893,0.5,0.33238,0.49786,0.49786,0.49786
14,8,0.49893,0.49946,0.5,0.33349,0.49893,0.49893,0.49893
14,9,0.50429,0.25223,0.49965,0.33523,0.50429,0.50429,0.50429
15,0,0.51429,0.25714,0.5,0.33962,0.51429,0.51429,0.51429
15,1,0.50786,0.25393,0.5,0.33681,0.50786,0.50786,0.50786
15,2,0.49286,0.24643,0.5,0.33014,0.49286,0.49286,0.49286
15,3,0.49679,0.24839,0.5,0.3319,0.49679,0.49679,0.49679
15,4,0.49393,0.24714,0.49928,0.33062,0.49393,0.49393,0.49393
15,5,0.48893,0.49446,0.49997,0.32961,0.48893,0.48893,0.48893
15,6,0.49679,0.24848,0.49964,0.3319,0.49679,0.49679,0.49679
15,7,0.49786,0.24893,0.5,0.33238,0.49786,0.49786,0.49786
15,8,0.49893,0.49946,0.5,0.33349,0.49893,0.49893,0.49893
15,9,0.50429,0.25223,0.49965,0.33523,0.50429,0.50429,0.50429
16,0,0.51929,0.63348,0.50529,0.35535,0.51929,0.51929,0.51929
16,1,0.50821,0.51213,0.50053,0.34707,0.50821,0.50821,0.50821
16,2,0.49929,0.63864,0.50627,0.34822,0.49929,0.49929,0.49929
16,3,0.49893,0.54058,0.50206,0.3457,0.49893,0.49893,0.49893
16,4,0.49821,0.57632,0.50345,0.34536,0.49821,0.49821,0.49821
16,5,0.49179,0.55394,0.50259,0.34227,0.49179,0.49179,0.49179
16,6,0.49643,0.48052,0.49923,0.33974,0.49643,0.49643,0.49643
16,7,0.49929,0.52869,0.50138,0.34468,0.49929,0.49929,0.49929
16,8,0.50143,0.55654,0.50248,0.3457,0.50143,0.50143,0.50143
16,9,0.51071,0.61876,0.50619,0.35493,0.51071,0.51071,0.51071
17,0,0.51429,0.25714,0.5,0.33962,0.51429,0.51429,0.51429
17,1,0.50786,0.25393,0.5,0.33681,0.50786,0.50786,0.50786
17,2,0.49286,0.24643,0.5,0.33014,0.49286,0.49286,0.49286
17,3,0.49679,0.24839,0.5,0.3319,0.49679,0.49679,0.49679
17,4,0.49393,0.24714,0.49928,0.33062,0.49393,0.49393,0.49393
17,5,0.48893,0.49446,0.49997,0.32961,0.48893,0.48893,0.48893
17,6,0.49714,0.49857,0.5,0.33269,0.49714,0.49714,0.49714
17,7,0.4975,0.24884,0.49964,0.33222,0.4975,0.4975,0.4975
17,8,0.49893,0.49946,0.5,0.33349,0.49893,0.49893,0.49893
17,9,0.50429,0.25223,0.49965,0.33523,0.50429,0.50429,0.50429
18,0,0.51429,0.25714,0.5,0.33962,0.51429,0.51429,0.51429
18,1,0.50786,0.25393,0.5,0.33681,0.50786,0.50786,0.50786
18,2,0.49286,0.24643,0.5,0.33014,0.49286,0.49286,0.49286
18,3,0.49679,0.24839,0.5,0.3319,0.49679,0.49679,0.49679
18,4,0.49393,0.24714,0.49928,0.33062,0.49393,0.49393,0.49393
18,5,0.48893,0.49446,0.49997,0.32961,0.48893,0.48893,0.48893
18,6,0.49679,0.24848,0.49964,0.3319,0.49679,0.49679,0.49679
18,7,0.49786,0.24893,0.5,0.33238,0.49786,0.49786,0.49786
18,8,0.49893,0.49946,0.5,0.33349,0.49893,0.49893,0.49893
18,9,0.50429,0.25223,0.49965,0.33523,0.50429,0.50429,0.50429
19,0,0.49464,0.48983,0.49063,0.48226,0.49464,0.49464,0.49464
19,1,0.5025,0.50019,0.50017,0.49008,0.5025,0.5025,0.5025
19,2,0.505,0.50739,0.50688,0.49723,0.505,0.505,0.505
19,3,0.50964,0.51132,0.51051,0.50107,0.50964,0.50964,0.50964
19,4,0.50214,0.50372,0.50349,0.49487,0.50214,0.50214,0.50214
19,5,0.52036,0.5261,0.52372,0.51072,0.52036,0.52036,0.52036
19,6,0.51357,0.51519,0.51427,0.50646,0.51357,0.51357,0.51357
19,7,0.50143,0.50223,0.50205,0.49115,0.50143,0.50143,0.50143
19,8,0.51179,0.51309,0.51208,0.50238,0.51179,0.51179,0.51179
19,9,0.50393,0.50281,0.50257,0.49234,0.50393,0.50393,0.50393
20,0,0.49857,0.51167,0.50731,0.45203,0.49857,0.49857,0.49857
20,1,0.50286,0.51432,0.50806,0.44501,0.50286,0.50286,0.50286
20,2,0.51107,0.51116,0.50641,0.45,0.51107,0.51107,0.51107
20,3,0.51143,0.51651,0.50931,0.45026,0.51143,0.51143,0.51143
20,4,0.51357,0.5172,0.51014,0.45584,0.51357,0.51357,0.51357
20,5,0.5175,0.51778,0.51034,0.45665,0.5175,0.5175,0.5175
20,6,0.51214,0.51752,0.51031,0.45509,0.51214,0.51214,0.51214
20,7,0.50821,0.51131,0.50687,0.45391,0.50821,0.50821,0.50821
20,8,0.50714,0.51132,0.50644,0.4472,0.50714,0.50714,0.50714
20,9,0.50607,0.51449,0.50894,0.45554,0.50607,0.50607,0.50607
21,0,0.51429,0.25714,0.5,0.33962,0.51429,0.51429,0.51429
21,1,0.50786,0.25393,0.5,0.33681,0.50786,0.50786,0.50786
21,2,0.49286,0.24643,0.5,0.33014,0.49286,0.49286,0.49286
21,3,0.49679,0.24839,0.5,0.3319,0.49679,0.49679,0.49679
21,4,0.49464,0.24732,0.5,0.33094,0.49464,0.49464,0.49464
21,5,0.48893,0.24446,0.5,0.32838,0.48893,0.48893,0.48893
21,6,0.49714,0.24857,0.5,0.33206,0.49714,0.49714,0.49714
21,7,0.49786,0.24893,0.5,0.33238,0.49786,0.49786,0.49786
21,8,0.49893,0.24946,0.5,0.33286,0.49893,0.49893,0.49893
21,9,0.50464,0.25232,0.5,0.33539,0.50464,0.50464,0.50464
22,0,0.51429,0.25714,0.5,0.33962,0.51429,0.51429,0.51429
22,1,0.50786,0.25393,0.5,0.33681,0.50786,0.50786,0.50786
22,2,0.49286,0.24643,0.5,0.33014,0.49286,0.49286,0.49286
22,3,0.49679,0.24839,0.5,0.3319,0.49679,0.49679,0.49679
22,4,0.49464,0.24732,0.5,0.33094,0.49464,0.49464,0.49464
22,5,0.48893,0.24446,0.5,0.32838,0.48893,0.48893,0.48893
22,6,0.49714,0.24857,0.5,0.33206,0.49714,0.49714,0.49714
22,7,0.49786,0.24893,0.5,0.33238,0.49786,0.49786,0.49786
22,8,0.49893,0.24946,0.5,0.33286,0.49893,0.49893,0.49893
22,9,0.50429,0.25223,0.49965,0.33523,0.50429,0.50429,0.50429
23,0,0.51893,0.60127,0.505,0.35704,0.51893,0.51893,0.51893
23,1,0.50643,0.4809,0.49882,0.34867,0.50643,0.50643,0.50643
23,2,0.50107,0.6459,0.50802,0.35257,0.50107,0.50107,0.50107
23,3,0.49964,0.54076,0.50275,0.35014,0.49964,0.49964,0.49964
23,4,0.5025,0.63023,0.5077,0.35385,0.5025,0.5025,0.5025
23,5,0.49179,0.54272,0.50253,0.34457,0.49179,0.49179,0.49179
23,6,0.49714,0.49855,0.49991,0.34484,0.49714,0.49714,0.49714
23,7,0.49964,0.52844,0.50172,0.34781,0.49964,0.49964,0.49964
23,8,0.50357,0.58397,0.50461,0.35088,0.50357,0.50357,0.50357
23,9,0.51143,0.59372,0.50696,0.36058,0.51143,0.51143,0.51143
24,0,0.51429,0.25714,0.5,0.33962,0.51429,0.51429,0.51429
24,1,0.50786,0.25393,0.5,0.33681,0.50786,0.50786,0.50786
24,2,0.49286,0.24643,0.5,0.33014,0.49286,0.49286,0.49286
24,3,0.49679,0.24839,0.5,0.3319,0.49679,0.49679,0.49679
24,4,0.49464,0.24732,0.5,0.33094,0.49464,0.49464,0.49464
24,5,0.48893,0.24446,0.5,0.32838,0.48893,0.48893,0.48893
24,6,0.49714,0.24857,0.5,0.33206,0.49714,0.49714,0.49714
24,7,0.49786,0.24893,0.5,0.33238,0.49786,0.49786,0.49786
24,8,0.49893,0.24946,0.5,0.33286,0.49893,0.49893,0.49893
24,9,0.50464,0.25232,0.5,0.33539,0.50464,0.50464,0.50464
25,0,0.49393,0.49123,0.49148,0.48885,0.49393,0.49393,0.49393
25,1,0.49964,0.49813,0.49819,0.49455,0.49964,0.49964,0.49964
25,2,0.5025,0.50347,0.50341,0.50089,0.5025,0.5025,0.5025
25,3,0.51143,0.51206,0.51185,0.50949,0.51143,0.51143,0.51143
25,4,0.5025,0.50327,0.50321,0.50064,0.5025,0.5025,0.5025
25,5,0.52143,0.52408,0.52336,0.51867,0.52143,0.52143,0.52143
25,6,0.51714,0.51778,0.5175,0.5154,0.51714,0.51714,0.51714
25,7,0.50036,0.50073,0.50071,0.49711,0.50036,0.50036,0.50036
25,8,0.51393,0.5145,0.5141,0.51071,0.51393,0.51393,0.51393
25,9,0.5,0.49923,0.49925,0.49636,0.5,0.5,0.5
26,0,0.51429,0.25714,0.5,0.33962,0.51429,0.51429,0.51429
26,1,0.50786,0.25393,0.5,0.33681,0.50786,0.50786,0.50786
26,2,0.49321,0.74652,0.50035,0.33093,0.49321,0.49321,0.49321
26,3,0.49679,0.24839,0.5,0.3319,0.49679,0.49679,0.49679
26,4,0.49464,0.24732,0.5,0.33094,0.49464,0.49464,0.49464
26,5,0.48929,0.74455,0.50035,0.32915,0.48929,0.48929,0.48929
26,6,0.4975,0.74866,0.50036,0.33285,0.4975,0.4975,0.4975
26,7,0.4975,0.24884,0.49964,0.33222,0.4975,0.4975,0.4975
26,8,0.49893,0.24946,0.5,0.33286,0.49893,0.49893,0.49893
26,9,0.50464,0.25232,0.5,0.33539,0.50464,0.50464,0.50464
27,0,0.51429,0.25714,0.5,0.33962,0.51429,0.51429,0.51429
27,1,0.50786,0.25393,0.5,0.33681,0.50786,0.50786,0.50786
27,2,0.49286,0.24643,0.5,0.33014,0.49286,0.49286,0.49286
27,3,0.49679,0.24839,0.5,0.3319,0.49679,0.49679,0.49679
27,4,0.49429,0.24723,0.49964,0.33078,0.49429,0.49429,0.49429
27,5,0.48893,0.24446,0.5,0.32838,0.48893,0.48893,0.48893
27,6,0.49714,0.24857,0.5,0.33206,0.49714,0.49714,0.49714
27,7,0.49786,0.24893,0.5,0.33238,0.49786,0.49786,0.49786
27,8,0.49893,0.24946,0.5,0.33286,0.49893,0.49893,0.49893
27,9,0.50429,0.25223,0.49965,0.33523,0.50429,0.50429,0.50429
28,0,0.51429,0.25714,0.5,0.33962,0.51429,0.51429,0.51429
28,1,0.50786,0.25393,0.5,0.33681,0.50786,0.50786,0.50786
28,2,0.49286,0.24643,0.5,0.33014,0.49286,0.49286,0.49286
28,3,0.49679,0.24839,0.5,0.3319,0.49679,0.49679,0.49679
28,4,0.49464,0.24732,0.5,0.33094,0.49464,0.49464,0.49464
28,5,0.48893,0.24446,0.5,0.32838,0.48893,0.48893,0.48893
28,6,0.49714,0.24857,0.5,0.33206,0.49714,0.49714,0.49714
28,7,0.49786,0.24893,0.5,0.33238,0.49786,0.49786,0.49786
28,8,0.49893,0.24946,0.5,0.33286,0.49893,0.49893,0.49893
28,9,0.50429,0.25223,0.49965,0.33523,0.50429,0.50429,0.50429
29,0,0.505,0.54781,0.51656,0.4162,0.505,0.505,0.505
29,1,0.505,0.53835,0.51157,0.40498,0.505,0.505,0.505
29,2,0.52607,0.56641,0.52011,0.42181,0.52607,0.52607,0.52607
29,3,0.52107,0.55706,0.51843,0.42163,0.52107,0.52107,0.52107
29,4,0.52179,0.55309,0.51739,0.42208,0.52179,0.52179,0.52179
29,5,0.53107,0.57235,0.52183,0.42535,0.53107,0.53107,0.53107
29,6,0.52214,0.56217,0.51978,0.42231,0.52214,0.52214,0.52214
29,7,0.52071,0.5563,0.51897,0.42427,0.52071,0.52071,0.52071
29,8,0.5175,0.55506,0.5166,0.4148,0.5175,0.5175,0.5175
29,9,0.51643,0.55891,0.52019,0.42393,0.51643,0.51643,0.51643
30,0,0.51429,0.25714,0.5,0.33962,0.51429,0.51429,0.51429
30,1,0.50786,0.25393,0.5,0.33681,0.50786,0.50786,0.50786
30,2,0.49286,0.24643,0.5,0.33014,0.49286,0.49286,0.49286
30,3,0.49679,0.24839,0.5,0.3319,0.49679,0.49679,0.49679
30,4,0.49393,0.24714,0.49928,0.33062,0.49393,0.49393,0.49393
30,5,0.48857,0.41104,0.49962,0.32883,0.48857,0.48857,0.48857
30,6,0.49679,0.24848,0.49964,0.3319,0.49679,0.49679,0.49679
30,7,0.49786,0.24893,0.5,0.33238,0.49786,0.49786,0.49786
30,8,0.49893,0.49946,0.5,0.33349,0.49893,0.49893,0.49893
30,9,0.50429,0.25223,0.49965,0.33523,0.50429,0.50429,0.50429
31,0,0.51429,0.25714,0.5,0.33962,0.51429,0.51429,0.51429
31,1,0.50786,0.25393,0.5,0.33681,0.50786,0.50786,0.50786
31,2,0.49286,0.24643,0.5,0.33014,0.49286,0.49286,0.49286
31,3,0.49679,0.24839,0.5,0.3319,0.49679,0.49679,0.49679
31,4,0.49393,0.24714,0.49928,0.33062,0.49393,0.49393,0.49393
31,5,0.48893,0.49446,0.49997,0.32961,0.48893,0.48893,0.48893
31,6,0.49679,0.24848,0.49964,0.3319,0.49679,0.49679,0.49679
31,7,0.49786,0.24893,0.5,0.33238,0.49786,0.49786,0.49786
31,8,0.49893,0.49946,0.5,0.33349,0.49893,0.49893,0.49893
31,9,0.50429,0.25223,0.49965,0.33523,0.50429,0.50429,0.50429
32,0,0.535,0.53348,0.53213,0.52869,0.535,0.535,0.535
32,1,0.55,0.55062,0.54834,0.54404,0.55,0.55,0.55
32,2,0.55607,0.55926,0.55736,0.55303,0.55607,0.55607,0.55607
32,3,0.55964,0.56276,0.56028,0.55554,0.55964,0.55964,0.55964
32,4,0.54714,0.54998,0.54817,0.54344,0.54714,0.54714,0.54714
32,5,0.56179,0.56812,0.56441,0.5568,0.56179,0.56179,0.56179
32,6,0.56464,0.56716,0.56514,0.56155,0.56464,0.56464,0.56464
32,7,0.54429,0.54673,0.54473,0.53955,0.54429,0.54429,0.54429
32,8,0.55107,0.55388,0.55131,0.54575,0.55107,0.55107,0.55107
32,9,0.55857,0.56021,0.55761,0.55331,0.55857,0.55857,0.55857
33,0,0.53786,0.6333,0.54924,0.45848,0.53786,0.53786,0.53786
33,1,0.53464,0.62683,0.54111,0.4443,0.53464,0.53464,0.53464
33,2,0.54393,0.61909,0.53804,0.44645,0.54393,0.54393,0.54393
33,3,0.54786,0.6366,0.54523,0.45534,0.54786,0.54786,0.54786
33,4,0.54821,0.63015,0.54386,0.45558,0.54821,0.54821,0.54821
33,5,0.55393,0.63977,0.54482,0.4566,0.55393,0.55393,0.55393
33,6,0.54107,0.61307,0.53876,0.4493,0.54107,0.54107,0.54107
33,7,0.54143,0.61172,0.53971,0.45221,0.54143,0.54143,0.54143
33,8,0.54536,0.64186,0.54447,0.45057,0.54536,0.54536,0.54536
33,9,0.54107,0.62281,0.54478,0.45677,0.54107,0.54107,0.54107
34,0,0.54571,0.54558,0.54561,0.54555,0.54571,0.54571,0.54571
34,1,0.54857,0.54846,0.54846,0.54846,0.54857,0.54857,0.54857
34,2,0.55536,0.55527,0.55527,0.55527,0.55536,0.55536,0.55536
34,3,0.56321,0.56325,0.56325,0.56321,0.56321,0.56321,0.56321
34,4,0.5525,0.55252,0.55253,0.5525,0.5525,0.5525,0.5525
34,5,0.575,0.57581,0.57563,0.5749,0.575,0.575,0.575
34,6,0.56429,0.56428,0.56428,0.56428,0.56429,0.56429,0.56429
34,7,0.54929,0.5494,0.54935,0.5492,0.54929,0.54929,0.54929
34,8,0.54286,0.54299,0.5429,0.54266,0.54286,0.54286,0.54286
34,9,0.56107,0.56102,0.56101,0.56101,0.56107,0.56107,0.56107
35,0,0.49821,0.69036,0.51205,0.35622,0.49821,0.49821,0.49821
35,1,0.50071,0.69819,0.50841,0.35008,0.50071,0.50071,0.50071
35,2,0.51393,0.63372,0.50698,0.35708,0.51393,0.51393,0.51393
35,3,0.51357,0.68109,0.51045,0.36105,0.51357,0.51357,0.51357
35,4,0.5125,0.67118,0.50726,0.35459,0.5125,0.5125,0.5125
35,5,0.52179,0.7289,0.51099,0.36329,0.52179,0.52179,0.52179
35,6,0.51357,0.69167,0.5108,0.36105,0.51357,0.51357,0.51357
35,7,0.51071,0.65326,0.50863,0.35789,0.51071,0.51071,0.51071
35,8,0.51143,0.72286,0.51038,0.35765,0.51143,0.51143,0.51143
35,9,0.50107,0.61021,0.5056,0.34967,0.50107,0.50107,0.50107
36,0,0.52571,0.58185,0.51258,0.38806,0.52571,0.52571,0.52571
36,1,0.51,0.51853,0.50275,0.37161,0.51,0.51,0.51
36,2,0.51107,0.61589,0.51765,0.38468,0.51107,0.51107,0.51107
36,3,0.50857,0.56536,0.51149,0.38329,0.50857,0.50857,0.50857
36,4,0.51607,0.61819,0.52093,0.39441,0.51607,0.51607,0.51607
36,5,0.50107,0.56379,0.51114,0.3791,0.50107,0.50107,0.50107
36,6,0.50679,0.55178,0.50937,0.3818,0.50679,0.50679,0.50679
36,7,0.50929,0.56536,0.51124,0.38269,0.50929,0.50929,0.50929
36,8,0.515,0.59661,0.51598,0.38788,0.515,0.515,0.515
36,9,0.51714,0.5757,0.51292,0.38755,0.51714,0.51714,0.51714
37,0,0.51464,0.75723,0.50037,0.34044,0.51464,0.51464,0.51464
