round,client,accuracy,macro_precision,macro_recall,macro_f1,micro_precision,micro_recall,micro_f1
37,2,0.62281,0.3114,0.5,0.38378,0.62281,0.62281,0.62281
37,3,0.62281,0.3114,0.5,0.38378,0.62281,0.62281,0.62281
37,4,0.62281,0.3114,0.5,0.38378,0.62281,0.62281,0.62281
37,5,0.62281,0.3114,0.5,0.38378,0.62281,0.62281,0.62281
37,6,0.62281,0.3114,0.5,0.38378,0.62281,0.62281,0.62281
37,7,0.62281,0.3114,0.5,0.38378,0.62281,0.62281,0.62281
37,8,0.37719,0.1886,0.5,0.27389,0.37719,0.37719,0.37719
37,9,0.62281,0.3114,0.5,0.38378,0.62281,0.62281,0.62281
38,0,0.62281,0.3114,0.5,0.38378,0.62281,0.62281,0.62281
38,1,0.62281,0.3114,0.5,0.38378,0.62281,0.62281,0.62281
38,2,0.62281,0.3114,0.5,0.38378,0.62281,0.62281,0.62281
38,3,0.62281,0.3114,0.5,0.38378,0.62281,0.62281,0.62281
38,4,0.62281,0.3114,0.5,0.38378,0.62281,0.62281,0.62281
38,5,0.62281,0.3114,0.5,0.38378,0.62281,0.62281,0.62281
38,6,0.62281,0.3114,0.5,0.38378,0.62281,0.62281,0.62281
38,7,0.62281,0.3114,0.5,0.38378,0.62281,0.62281,0.62281
38,8,0.37719,0.1886,0.5,0.27389,0.37719,0.37719,0.37719
38,9,0.62281,0.3114,0.5,0.38378,0.62281,0.62281,0.62281
39,0,0.62281,0.3114,0.5,0.38378,0.62281,0.62281,0.62281
39,1,0.62281,0.3114,0.5,0.38378,0.62281,0.62281,0.62281
39,2,0.62281,0.3114,0.5,0.38378,0.62281,0.62281,0.62281
39,3,0.62281,0.3114,0.5,0.38378,0.62281,0.62281,0.62281
39,4,0.62281,0.3114,0.5,0.38378,0.62281,0.62281,0.62281
39,5,0.62281,0.3114,0.5,0.38378,0.62281,0.62281,0.62281
39,6,0.62281,0.3114,0.5,0.38378,0.62281,0.62281,0.62281
39,7,0.62281,0.3114,0.5,0.38378,0.62281,0.62281,0.62281
39,8,0.37719,0.1886,0.5,0.27389,0.37719,0.37719,0.37719
39,9,0.62281,0.3114,0.5,0.38378,0.62281,0.62281,0.62281
40,0,0.62281,0.3114,0.5,0.38378,0.62281,0.62281,0.62281
40,1,0.62281,0.3114,0.5,0.38378,0.62281,0.62281,0.62281
40,2,0.62281,0.3114,0.5,0.38378,0.62281,0.62281,0.62281
40,3,0.62281,0.3114,0.5,0.38378,0.62281,0.62281,0.62281
40,4,0.62281,0.3114,0.5,0.38378,0.62281,0.62281,0.62281
40,5,0.62281,0.3114,0.5,0.38378,0.62281,0.62281,0.62281
40,6,0.62281,0.3114,0.5,0.38378,0.62281,0.62281,0.62281
40,7,0.62281,0.3114,0.5,0.38378,0.62281,0.62281,0.62281
40,8,0.37719,0.1886,0.5,0.27389,0.37719,0.37719,0.37719
40,9,0.62281,0.3114,0.5,0.38378,0.62281,0.62281,0.62281
41,0,0.62281,0.3114,0.5,0.38378,0.62281,0.62281,0.62281
41,1,0.62281,0.3114,0.5,0.38378,0.62281,0.62281,0.62281
41,2,0.62281,0.3114,0.5,0.38378,0.62281,0.62281,0.62281
41,3,0.62281,0.3114,0.5,0.38378,0.62281,0.62281,0.62281
41,4,0.62281,0.3114,0.5,0.38378,0.62281,0.62281,0.62281
41,5,0.62281,0.3114,0.5,0.38378,0.62281,0.62281,0.62281
41,6,0.62281,0.3114,0.5,0.38378,0.62281,0.62281,0.62281
41,7,0.62281,0.3114,0.5,0.38378,0.62281,0.62281,0.62281
41,8,0.37719,0.1886,0.5,0.27389,0.37719,0.37719,0.37719
41,9,0.62281,0.3114,0.5,0.38378,0.62281,0.62281,0.62281
42,0,0.62281,0.3114,0.5,0.38378,0.62281,0.62281,0.62281
42,1,0.62281,0.3114,0.5,0.38378,0.62281,0.62281,0.62281
42,2,0.62281,0.3114,0.5,0.38378,0.62281,0.62281,0.62281
42,3,0.62281,0.3114,0.5,0.38378,0.62281,0.62281,0.62281
42,4,0.62281,0.3114,0.5,0.38378,0.62281,0.62281,0.62281
42,5,0.62281,0.3114,0.5,0.38378,0.62281,0.62281,0.62281
42,6,0.62281,0.3114,0.5,0.38378,0.62281,0.62281,0.62281
42,7,0.62281,0.3114,0.5,0.38378,0.62281,0.62281,0.62281
42,8,0.37719,0.1886,0.5,0.27389,0.37719,0.37719,0.37719
42,9,0.62281,0.3114,0.5,0.38378,0.62281,0.62281,0.62281
43,0,0.62281,0.3114,0.5,0.38378,0.62281,0.62281,0.62281
43,1,0.62281,0.3114,0.5,0.38378,0.62281,0.62281,0.62281
43,2,0.62281,0.3114,0.5,0.38378,0.62281,0.62281,0.62281
43,3,0.62281,0.3114,0.5,0.38378,0.62281,0.62281,0.62281
43,4,0.62281,0.3114,0.5,0.38378,0.62281,0.62281,0.62281
43,5,0.62281,0.3114,0.5,0.38378,0.62281,0.62281,0.62281
43,6,0.62281,0.3114,0.5,0.38378,0.62281,0.62281,0.62281
43,7,0.62281,0.3114,0.5,0.38378,0.62281,0.62281,0.62281
43,8,0.37719,0.1886,0.5,0.27389,0.37719,0.37719,0.37719
43,9,0.62281,0.3114,0.5,0.38378,0.62281,0.62281,0.62281
44,0,0.62281,0.3114,0.5,0.38378,0.62281,0.62281,0.62281
44,1,0.62281,0.3114,0.5,0.38378,0.62281,0.62281,0.62281
44,2,0.62281,0.3114,0.5,0.38378,0.62281,0.62281,0.62281
44,3,0.62281,0.3114,0.5,0.38378,0.62281,0.62281,0.62281
44,4,0.62281,0.3114,0.5,0.38378,0.62281,0.62281,0.62281
44,5,0.62281,0.3114,0.5,0.38378,0.62281,0.62281,0.62281
44,6,0.62281,0.3114,0.5,0.38378,0.62281,0.62281,0.62281
44,7,0.62281,0.3114,0.5,0.38378,0.62281,0.62281,0.62281
44,8,0.37719,0.1886,0.5,0.27389,0.37719,0.37719,0.37719
44,9,0.62281,0.3114,0.5,0.38378,0.62281,0.62281,0.62281
45,0,0.62281,0.3114,0.5,0.38378,0.62281,0.62281,0.62281
45,1,0.62281,0.3114,0.5,0.38378,0.62281,0.62281,0.62281
45,2,0.62281,0.3114,0.5,0.38378,0.62281,0.62281,0.62281
45,3,0.62281,0.3114,0.5,0.38378,0.62281,0.62281,0.62281
45,4,0.62281,0.3114,0.5,0.38378,0.62281,0.62281,0.62281
45,5,0.62281,0.3114,0.5,0.38378,0.62281,0.62281,0.62281
45,6,0.62281,0.3114,0.5,0.38378,0.62281,0.62281,0.62281
45,7,0.62281,0.3114,0.5,0.38378,0.62281,0.62281,0.62281
45,8,0.37719,0.1886,0.5,0.27389,0.37719,0.37719,0.37719
45,9,0.62281,0.3114,0.5,0.38378,0.62281,0.62281,0.62281
46,0,0.62281,0.3114,0.5,0.38378,0.62281,0.62281,0.62281
46,1,0.62281,0.3114,0.5,0.38378,0.62281,0.62281,0.62281
46,2,0.62281,0.3114,0.5,0.38378,0.62281,0.62281,0.62281
46,3,0.62281,0.3114,0.5,0.38378,0.62281,0.62281,0.62281
46,4,0.62281,0.3114,0.5,0.38378,0.62281,0.62281,0.62281
46,5,0.62281,0.3114,0.5,0.38378,0.62281,0.62281,0.62281
46,6,0.62281,0.3114,0.5,0.38378,0.62281,0.62281,0.62281
46,7,0.62281,0.3114,0.5,0.38378,0.62281,0.62281,0.62281
46,8,0.37719,0.1886,0.5,0.27389,0.37719,0.37719,0.37719
46,9,0.62281,0.3114,0.5,0.38378,0.62281,0.62281,0.62281
47,0,0.62281,0.3114,0.5,0.38378,0.62281,0.62281,0.62281
47,1,0.62281,0.3114,0.5,0.38378,0.62281,0.62281,0.62281
47,2,0.62281,0.3114,0.5,0.38378,0.62281,0.62281,0.62281
47,3,0.62281,0.3114,0.5,0.38378,0.62281,0.62281,0.62281
47,4,0.62281,0.3114,0.5,0.38378,0.62281,0.62281,0.62281
47,5,0.62281,0.3114,0.5,0.38378,0.62281,0.62281,0.62281
47,6,0.62281,0.3114,0.5,0.38378,0.62281,0.62281,0.62281
47,7,0.62281,0.3114,0.5,0.38378,0.62281,0.62281,0.62281
47,8,0.37719,0.1886,0.5,0.27389,0.37719,0.37719,0.37719
47,9,0.62281,0.3114,0.5,0.38378,0.62281,0.62281,0.62281
48,0,0.62281,0.3114,0.5,0.38378,0.62281,0.62281,0.62281
48,1,0.62281,0.3114,0.5,0.38378,0.62281,0.62281,0.62281
48,2,0.62281,0.3114,0.5,0.38378,0.62281,0.62281,0.62281
48,3,0.62281,0.3114,0.5,0.38378,0.62281,0.62281,0.62281
48,4,0.62281,0.3114,0.5,0.38378,0.62281,0.62281,0.62281
48,5,0.62281,0.3114,0.5,0.38378,0.62281,0.62281,0.62281
48,6,0.62281,0.3114,0.5,0.38378,0.62281,0.62281,0.62281
48,7,0.62281,0.3114,0.5,0.38378,0.62281,0.62281,0.62281
48,8,0.37719,0.1886,0.5,0.27389,0.37719,0.37719,0.37719
48,9,0.62281,0.3114,0.5,0.38378,0.62281,0.62281,0.62281
49,0,0.62281,0.3114,0.5,0.38378,0.62281,0.62281,0.62281
49,1,0.62281,0.3114,0.5,0.38378,0.62281,0.62281,0.62281
49,2,0.62281,0.3114,0.5,0.38378,0.62281,0.62281,0.62281
49,3,0.62281,0.3114,0.5,0.38378,0.62281,0.62281,0.62281
49,4,0.62281,0.3114,0.5,0.38378,0.62281,0.62281,0.62281
49,5,0.62281,0.3114,0.5,0.38378,0.62281,0.62281,0.62281
49,6,0.62281,0.3114,0.5,0.38378,0.62281,0.62281,0.62281
49,7,0.62281,0.3114,0.5,0.38378,0.62281,0.62281,0.62281
49,8,0.37719,0.1886,0.5,0.27389,0.37719,0.37719,0.37719
49,9,0.62281,0.3114,0.5,0.38378,0.62281,0.62281,0.62281
50,0,0.62281,0.3114,0.5,0.38378,0.62281,0.62281,0.62281
50,1,0.62281,0.3114,0.5,0.38378,0.62281,0.62281,0.62281
50,2,0.62281,0.3114,0.5,0.38378,0.62281,0.62281,0.62281
50,3,0.62281,0.3114,0.5,0.38378,0.62281,0.62281,0.62281
50,4,0.62281,0.3114,0.5,0.38378,0.62281,0.62281,0.62281
50,5,0.62281,0.3114,0.5,0.38378,0.62281,0.62281,0.62281
50,6,0.62281,0.3114,0.5,0.38378,0.62281,0.62281,0.62281
50,7,0.62281,0.3114,0.5,0.38378,0.62281,0.62281,0.62281
50,8,0.37719,0.1886,0.5,0.27389,0.37719,0.37719,0.37719
50,9,0.62281,0.3114,0.5,0.38378,0.62281,0.62281,0.62281
