round,client,accuracy,macro_precision,macro_recall,macro_f1,micro_precision,micro_recall,micro_f1
11,9,0.77778,0.875,0.66667,0.67857,0.77778,0.77778,0.77778
12,1,0.77778,0.85714,0.75,0.75,0.77778,0.77778,0.77778
12,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
12,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0
12,5,0.88889,0.91667,0.875,0.88312,0.88889,0.88889,0.88889
12,9,0.77778,0.875,0.66667,0.67857,0.77778,0.77778,0.77778
13,1,0.77778,0.85714,0.75,0.75,0.77778,0.77778,0.77778
13,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13,9,0.77778,0.875,0.66667,0.67857,0.77778,0.77778,0.77778
14,0,0.8,0.7619,0.7619,0.7619,0.8,0.8,0.8
14,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14,6,0.77778,0.75,0.75,0.75,0.77778,0.77778,0.77778
14,9,0.77778,0.875,0.66667,0.67857,0.77778,0.77778,0.77778
15,1,0.77778,0.85714,0.75,0.75,0.77778,0.77778,0.77778
15,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
15,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0
15,5,0.77778,0.85714,0.75,0.75,0.77778,0.77778,0.77778
15,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
16,0,0.8,0.7619,0.7619,0.7619,0.8,0.8,0.8
16,1,0.77778,0.85714,0.75,0.75,0.77778,0.77778,0.77778
16,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
16,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
16,9,0.77778,0.875,0.66667,0.67857,0.77778,0.77778,0.77778
17,0,0.8,0.7619,0.7619,0.7619,0.8,0.8,0.8
17,1,0.77778,0.85714,0.75,0.75,0.77778,0.77778,0.77778
17,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0
17,5,0.88889,0.91667,0.875,0.88312,0.88889,0.88889,0.88889
17,9,0.77778,0.875,0.66667,0.67857,0.77778,0.77778,0.77778
18,0,0.8,0.7619,0.7619,0.7619,0.8,0.8,0.8
18,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
18,6,0.77778,0.75,0.75,0.75,0.77778,0.77778,0.77778
18,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
18,8,0.88889,0.875,0.91667,0.88312,0.88889,0.88889,0.88889
19,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
19,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0
19,6,0.77778,0.75,0.75,0.75,0.77778,0.77778,0.77778
19,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
19,9,0.88889,0.92857,0.83333,0.86154,0.88889,0.88889,0.88889
20,1,0.77778,0.85714,0.75,0.75,0.77778,0.77778,0.77778
20,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20,5,0.88889,0.91667,0.875,0.88312,0.88889,0.88889,0.88889
20,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20,9,0.77778,0.875,0.66667,0.67857,0.77778,0.77778,0.77778
21,0,0.8,0.7619,0.7619,0.7619,0.8,0.8,0.8
21,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21,6,0.77778,0.75,0.75,0.75,0.77778,0.77778,0.77778
21,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0
22,1,0.77778,0.85714,0.75,0.75,0.77778,0.77778,0.77778
22,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
22,6,0.77778,0.75,0.75,0.75,0.77778,0.77778,0.77778
22,8,0.88889,0.875,0.91667,0.88312,0.88889,0.88889,0.88889
22,9,0.88889,0.92857,0.83333,0.86154,0.88889,0.88889,0.88889
23,0,0.8,0.7619,0.7619,0.7619,0.8,0.8,0.8
23,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
23,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0
23,5,0.88889,0.91667,0.875,0.88312,0.88889,0.88889,0.88889
23,9,0.88889,0.92857,0.83333,0.86154,0.88889,0.88889,0.88889
24,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
24,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0
24,5,0.77778,0.85714,0.75,0.75,0.77778,0.77778,0.77778
24,6,0.77778,0.75,0.75,0.75,0.77778,0.77778,0.77778
24,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
25,0,0.8,0.7619,0.7619,0.7619,0.8,0.8,0.8
25,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
25,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0
25,8,0.88889,0.875,0.91667,0.88312,0.88889,0.88889,0.88889
25,9,0.88889,0.92857,0.83333,0.86154,0.88889,0.88889,0.88889
26,0,0.8,0.7619,0.7619,0.7619,0.8,0.8,0.8
26,1,0.77778,0.85714,0.75,0.75,0.77778,0.77778,0.77778
26,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
26,6,0.77778,0.75,0.75,0.75,0.77778,0.77778,0.77778
26,9,0.88889,0.92857,0.83333,0.86154,0.88889,0.88889,0.88889
27,0,0.8,0.7619,0.7619,0.7619,0.8,0.8,0.8
27,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
27,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0
27,5,0.77778,0.85714,0.75,0.75,0.77778,0.77778,0.77778
27,6,0.77778,0.75,0.75,0.75,0.77778,0.77778,0.77778
28,1,0.77778,0.85714,0.75,0.75,0.77778,0.77778,0.77778
28,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0
28,6,0.77778,0.75,0.75,0.75,0.77778,0.77778,0.77778
28,8,0.88889,0.875,0.91667,0.88312,0.88889,0.88889,0.88889
28,9,0.88889,0.92857,0.83333,0.86154,0.88889,0.88889,0.88889
29,0,0.8,0.7619,0.7619,0.7619,0.8,0.8,0.8
29,5,0.77778,0.85714,0.75,0.75,0.77778,0.77778,0.77778
29,6,0.77778,0.75,0.75,0.75,0.77778,0.77778,0.77778
29,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
29,9,0.88889,0.92857,0.83333,0.86154,0.88889,0.88889,0.88889
30,0,0.8,0.7619,0.7619,0.7619,0.8,0.8,0.8
30,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
30,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0
30,5,0.77778,0.85714,0.75,0.75,0.77778,0.77778,0.77778
30,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
31,0,0.8,0.7619,0.7619,0.7619,0.8,0.8,0.8
31,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
31,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0
31,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
31,9,0.88889,0.92857,0.83333,0.86154,0.88889,0.88889,0.88889
32,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
32,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
32,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0
32,5,0.77778,0.85714,0.75,0.75,0.77778,0.77778,0.77778
32,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
33,0,0.8,0.7619,0.7619,0.7619,0.8,0.8,0.8
33,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
33,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0
33,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
33,8,0.88889,0.875,0.91667,0.88312,0.88889,0.88889,0.88889
34,0,0.8,0.7619,0.7619,0.7619,0.8,0.8,0.8
34,1,0.77778,0.85714,0.75,0.75,0.77778,0.77778,0.77778
34,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
34,8,0.88889,0.875,0.91667,0.88312,0.88889,0.88889,0.88889
34,9,0.88889,0.92857,0.83333,0.86154,0.88889,0.88889,0.88889
35,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
35,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
35,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0
35,6,0.66667,0.65,0.66667,0.64935,0.66667,0.66667,0.66667
35,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
36,0,0.8,0.7619,0.7619,0.7619,0.8,0.8,0.8
36,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
36,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
36,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
36,8,0.88889,0.875,0.91667,0.88312,0.88889,0.88889,0.88889
37,1,0.77778,0.85714,0.75,0.75,0.77778,0.77778,0.77778
37,5,0.77778,0.85714,0.75,0.75,0.77778,0.77778,0.77778
37,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
37,8,0.88889,0.875,0.91667,0.88312,0.88889,0.88889,0.88889
37,9,0.88889,0.92857,0.83333,0.86154,0.88889,0.88889,0.88889
38,0,0.8,0.7619,0.7619,0.7619,0.8,0.8,0.8
38,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
38,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
38,6,0.77778,0.75,0.75,0.75,0.77778,0.77778,0.77778
38,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
39,0,0.8,0.7619,0.7619,0.7619,0.8,0.8,0.8
39,1,0.77778,0.85714,0.75,0.75,0.77778,0.77778,0.77778
39,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
39,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
39,5,0.77778,0.85714,0.75,0.75,0.77778,0.77778,0.77778
40,0,0.8,0.7619,0.7619,0.7619,0.8,0.8,0.8
40,1,0.88889,0.91667,0.875,0.88312,0.88889,0.88889,0.88889
40,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0
40,8,0.88889,0.875,0.91667,0.88312,0.88889,0.88889,0.88889
40,9,0.88889,0.92857,0.83333,0.86154,0.88889,0.88889,0.88889
41,1,0.77778,0.85714,0.75,0.75,0.77778,0.77778,0.77778
41,6,0.66667,0.65,0.66667,0.64935,0.66667,0.66667,0.66667
41,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
41,8,0.88889,0.875,0.91667,0.88312,0.88889,0.88889,0.88889
41,9,0.88889,0.92857,0.83333,0.86154,0.88889,0.88889,0.88889
42,0,0.8,0.7619,0.7619,0.7619,0.8,0.8,0.8
42,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
42,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
42,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
42,8,0.88889,0.875,0.91667,0.88312,0.88889,0.88889,0.88889
43,0,0.8,0.7619,0.7619,0.7619,0.8,0.8,0.8
43,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0
43,5,0.77778,0.85714,0.75,0.75,0.77778,0.77778,0.77778
43,8,0.88889,0.875,0.91667,0.88312,0.88889,0.88889,0.88889
43,9,0.88889,0.92857,0.83333,0.86154,0.88889,0.88889,0.88889
44,0,0.8,0.7619,0.7619,0.7619,0.8,0.8,0.8
44,1,0.88889,0.91667,0.875,0.88312,0.88889,0.88889,0.88889
44,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
44,8,0.88889,0.875,0.91667,0.88312,0.88889,0.88889,0.88889
44,9,0.88889,0.92857,0.83333,0.86154,0.88889,0.88889,0.88889
45,0,0.8,0.7619,0.7619,0.7619,0.8,0.8,0.8
45,5,0.77778,0.85714,0.75,0.75,0.77778,0.77778,0.77778
45,6,0.77778,0.75,0.75,0.75,0.77778,0.77778,0.77778
45,8,0.88889,0.875,0.91667,0.88312,0.88889,0.88889,0.88889
45,9,0.88889,0.92857,0.83333,0.86154,0.88889,0.88889,0.88889
46,1,0.88889,0.91667,0.875,0.88312,0.88889,0.88889,0.88889
46,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
46,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0
46,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
46,8,0.88889,0.875,0.91667,0.88312,0.88889,0.88889,0.88889
47,0,0.8,0.7619,0.7619,0.7619,0.8,0.8,0.8
47,1,0.88889,0.91667,0.875,0.88312,0.88889,0.88889,0.88889
47,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
47,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
47,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
48,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
48,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
48,6,0.66667,0.65,0.66667,0.64935,0.66667,0.66667,0.66667
48,8,0.88889,0.875,0.91667,0.88312,0.88889,0.88889,0.88889
48,9,0.88889,0.92857,0.83333,0.86154,0.88889,0.88889,0.88889
49,1,0.88889,0.91667,0.875,0.88312,0.88889,0.88889,0.88889
49,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
49,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0
49,6,0.66667,0.65,0.66667,0.64935,0.66667,0.66667,0.66667
49,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
50,1,0.88889,0.91667,0.875,0.88312,0.88889,0.88889,0.88889
50,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0
50,5,0.77778,0.85714,0.75,0.75,0.77778,0.77778,0.77778
50,6,0.66667,0.65,0.66667,0.64935,0.66667,0.66667,0.66667
50,9,0.88889,0.92857,0.83333,0.86154,0.88889,0.88889,0.88889
51,0,0.8,0.7619,0.7619,0.7619,0.8,0.8,0.8
51,1,0.77778,0.85714,0.75,0.75,0.77778,0.77778,0.77778
51,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
51,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
51,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0
51,5,0.77778,0.85714,0.75,0.75,0.77778,0.77778,0.77778
51,6,0.66667,0.65,0.66667,0.64935,0.66667,0.66667,0.66667
51,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
51,8,0.88889,0.875,0.91667,0.88312,0.88889,0.88889,0.88889
51,9,0.88889,0.92857,0.83333,0.86154,0.88889,0.88889,0.88889
