round,client,accuracy,macro_precision,macro_recall,macro_f1,micro_precision,micro_recall,micro_f1
36,6,0.97368,0.97973,0.96512,0.97158,0.97368,0.97368,0.97368
36,7,0.95614,0.95536,0.95103,0.95311,0.95614,0.95614,0.95614
36,8,0.94737,0.93935,0.95316,0.94493,0.94737,0.94737,0.94737
36,9,0.96491,0.96726,0.95807,0.9623,0.96491,0.96491,0.96491
37,0,0.92105,0.94375,0.89535,0.91176,0.92105,0.92105,0.92105
37,1,0.91228,0.93827,0.88372,0.90132,0.91228,0.91228,0.91228
37,2,0.92105,0.94375,0.89535,0.91176,0.92105,0.92105,0.92105
37,3,0.87719,0.87719,0.90141,0.87531,0.87719,0.87719,0.87719
37,4,0.95614,0.96047,0.94645,0.95264,0.95614,0.95614,0.95614
37,5,0.92105,0.91346,0.93662,0.9188,0.92105,0.92105,0.92105
37,6,0.95614,0.96711,0.94186,0.95213,0.95614,0.95614,0.95614
37,7,0.96491,0.96726,0.95807,0.9623,0.96491,0.96491,0.96491
37,8,0.9386,0.92992,0.94612,0.93599,0.9386,0.9386,0.9386
37,9,0.95614,0.96711,0.94186,0.95213,0.95614,0.95614,0.95614
38,0,0.83333,0.84677,0.8662,0.83229,0.83333,0.83333,0.83333
38,1,0.94737,0.93935,0.95316,0.94493,0.94737,0.94737,0.94737
38,2,0.79825,0.82576,0.83803,0.79786,0.79825,0.79825,0.79825
38,3,0.92982,0.92157,0.94366,0.9276,0.92982,0.92982,0.92982
38,4,0.95614,0.96047,0.94645,0.95264,0.95614,0.95614,0.95614
38,5,0.96491,0.96726,0.95807,0.9623,0.96491,0.96491,0.96491
38,6,0.84211,0.85246,0.87324,0.84088,0.84211,0.84211,0.84211
38,7,0.96491,0.96266,0.96266,0.96266,0.96491,0.96491,0.96491
38,8,0.9386,0.92992,0.94612,0.93599,0.9386,0.9386,0.9386
38,9,0.96491,0.96726,0.95807,0.9623,0.96491,0.96491,0.96491
39,0,0.92982,0.94937,0.90698,0.92205,0.92982,0.92982,0.92982
39,1,0.91228,0.93827,0.88372,0.90132,0.91228,0.91228,0.91228
39,2,0.92105,0.94375,0.89535,0.91176,0.92105,0.92105,0.92105
39,3,0.74561,0.79861,0.79577,0.74559,0.74561,0.74561,0.74561
39,4,0.94737,0.96104,0.93023,0.94223,0.94737,0.94737,0.94737
39,5,0.9386,0.93095,0.94153,0.93549,0.9386,0.9386,0.9386
39,6,0.92105,0.94375,0.89535,0.91176,0.92105,0.92105,0.92105
39,7,0.90351,0.93293,0.87209,0.89072,0.90351,0.90351,0.90351
39,8,0.95614,0.96711,0.94186,0.95213,0.95614,0.95614,0.95614
39,9,0.92982,0.92088,0.93908,0.92711,0.92982,0.92982,0.92982
40,0,0.92105,0.94375,0.89535,0.91176,0.92105,0.92105,0.92105
40,1,0.90351,0.93293,0.87209,0.89072,0.90351,0.90351,0.90351
40,2,0.91228,0.93827,0.88372,0.90132,0.91228,0.91228,0.91228
40,3,0.95614,0.96047,0.94645,0.95264,0.95614,0.95614,0.95614
40,4,0.94737,0.96104,0.93023,0.94223,0.94737,0.94737,0.94737
40,5,0.84211,0.85246,0.87324,0.84088,0.84211,0.84211,0.84211
40,6,0.98246,0.9863,0.97674,0.98115,0.98246,0.98246,0.98246
40,7,0.90351,0.93293,0.87209,0.89072,0.90351,0.90351,0.90351
40,8,0.94737,0.96104,0.93023,0.94223,0.94737,0.94737,0.94737
40,9,0.92982,0.94937,0.90698,0.92205,0.92982,0.92982,0.92982
41,0,0.94737,0.96104,0.93023,0.94223,0.94737,0.94737,0.94737
41,1,0.91228,0.93827,0.88372,0.90132,0.91228,0.91228,0.91228
41,2,0.94737,0.96104,0.93023,0.94223,0.94737,0.94737,0.94737
41,3,0.92105,0.91346,0.93662,0.9188,0.92105,0.92105,0.92105
41,4,0.96491,0.96726,0.95807,0.9623,0.96491,0.96491,0.96491
41,5,0.96491,0.96726,0.95807,0.9623,0.96491,0.96491,0.96491
41,6,0.96491,0.97333,0.95349,0.96191,0.96491,0.96491,0.96491
41,7,0.96491,0.97333,0.95349,0.96191,0.96491,0.96491,0.96491
41,8,0.85088,0.85833,0.88028,0.84948,0.85088,0.85088,0.85088
41,9,0.96491,0.96726,0.95807,0.9623,0.96491,0.96491,0.96491
42,0,0.94737,0.96104,0.93023,0.94223,0.94737,0.94737,0.94737
42,1,0.91228,0.93827,0.88372,0.90132,0.91228,0.91228,0.91228
42,2,0.94737,0.96104,0.93023,0.94223,0.94737,0.94737,0.94737
42,3,0.89474,0.89091,0.91549,0.89262,0.89474,0.89474,0.89474
42,4,0.96491,0.96266,0.96266,0.96266,0.96491,0.96491,0.96491
42,5,0.92982,0.92124,0.93449,0.92657,0.92982,0.92982,0.92982
42,6,0.82456,0.89011,0.76744,0.78676,0.82456,0.82456,0.82456
42,7,0.90351,0.89815,0.92254,0.90131,0.90351,0.90351,0.90351
42,8,0.91228,0.93827,0.88372,0.90132,0.91228,0.91228,0.91228
42,9,0.95614,0.96711,0.94186,0.95213,0.95614,0.95614,0.95614
43,0,0.86842,0.87069,0.89437,0.86669,0.86842,0.86842,0.86842
43,1,0.96491,0.96726,0.95807,0.9623,0.96491,0.96491,0.96491
43,2,0.97368,0.97973,0.96512,0.97158,0.97368,0.97368,0.97368
43,3,0.94737,0.96104,0.93023,0.94223,0.94737,0.94737,0.94737
43,4,0.96491,0.96726,0.95807,0.9623,0.96491,0.96491,0.96491
43,5,0.96491,0.96726,0.95807,0.9623,0.96491,0.96491,0.96491
43,6,0.9386,0.92992,0.94612,0.93599,0.9386,0.9386,0.9386
43,7,0.91228,0.93827,0.88372,0.90132,0.91228,0.91228,0.91228
43,8,0.89474,0.89091,0.91549,0.89262,0.89474,0.89474,0.89474
43,9,0.96491,0.96726,0.95807,0.9623,0.96491,0.96491,0.96491
44,0,0.91228,0.93827,0.88372,0.90132,0.91228,0.91228,0.91228
44,1,0.87719,0.91765,0.83721,0.85791,0.87719,0.87719,0.87719
44,2,0.9386,0.92992,0.94612,0.93599,0.9386,0.9386,0.9386
44,3,0.62281,0.75,0.69718,0.61616,0.62281,0.62281,0.62281
44,4,0.94737,0.95385,0.93482,0.94287,0.94737,0.94737,0.94737
44,5,0.95614,0.95536,0.95103,0.95311,0.95614,0.95614,0.95614
44,6,0.96491,0.97333,0.95349,0.96191,0.96491,0.96491,0.96491
44,7,0.96491,0.96266,0.96266,0.96266,0.96491,0.96491,0.96491
44,8,0.96491,0.97333,0.95349,0.96191,0.96491,0.96491,0.96491
44,9,0.95614,0.96711,0.94186,0.95213,0.95614,0.95614,0.95614
45,0,0.92982,0.94937,0.90698,0.92205,0.92982,0.92982,0.92982
45,1,0.91228,0.93827,0.88372,0.90132,0.91228,0.91228,0.91228
45,2,0.9386,0.92992,0.94612,0.93599,0.9386,0.9386,0.9386
45,3,0.96491,0.96726,0.95807,0.9623,0.96491,0.96491,0.96491
45,4,0.92982,0.92124,0.93449,0.92657,0.92982,0.92982,0.92982
45,5,0.9386,0.92992,0.94612,0.93599,0.9386,0.9386,0.9386
45,6,0.9386,0.92992,0.94612,0.93599,0.9386,0.9386,0.9386
45,7,0.91228,0.93827,0.88372,0.90132,0.91228,0.91228,0.91228
45,8,0.91228,0.90566,0.92958,0.91004,0.91228,0.91228,0.91228
45,9,0.96491,0.97333,0.95349,0.96191,0.96491,0.96491,0.96491
46,0,0.80702,0.83077,0.84507,0.80648,0.80702,0.80702,0.80702
46,1,0.96491,0.97333,0.95349,0.96191,0.96491,0.96491,0.96491
46,2,0.94737,0.93935,0.95316,0.94493,0.94737,0.94737,0.94737
46,3,0.90351,0.89815,0.92254,0.90131,0.90351,0.90351,0.90351
46,4,0.92982,0.94937,0.90698,0.92205,0.92982,0.92982,0.92982
46,5,0.92982,0.92088,0.93908,0.92711,0.92982,0.92982,0.92982
46,6,0.95614,0.95162,0.95562,0.95353,0.95614,0.95614,0.95614
46,7,0.95614,0.96711,0.94186,0.95213,0.95614,0.95614,0.95614
46,8,0.96491,0.97333,0.95349,0.96191,0.96491,0.96491,0.96491
46,9,0.96491,0.96266,0.96266,0.96266,0.96491,0.96491,0.96491
47,0,0.9386,0.92992,0.94612,0.93599,0.9386,0.9386,0.9386
47,1,0.91228,0.93827,0.88372,0.90132,0.91228,0.91228,0.91228
47,2,0.9386,0.95513,0.9186,0.93221,0.9386,0.9386,0.9386
47,3,0.92105,0.91193,0.92745,0.9177,0.92105,0.92105,0.92105
47,4,0.90351,0.93293,0.87209,0.89072,0.90351,0.90351,0.90351
47,5,0.96491,0.97333,0.95349,0.96191,0.96491,0.96491,0.96491
47,6,0.96491,0.97333,0.95349,0.96191,0.96491,0.96491,0.96491
47,7,0.9386,0.95513,0.9186,0.93221,0.9386,0.9386,0.9386
47,8,0.86842,0.87069,0.89437,0.86669,0.86842,0.86842,0.86842
47,9,0.96491,0.96726,0.95807,0.9623,0.96491,0.96491,0.96491
48,0,0.89474,0.92771,0.86047,0.87996,0.89474,0.89474,0.89474
48,1,0.91228,0.93827,0.88372,0.90132,0.91228,0.91228,0.91228
48,2,0.92982,0.92157,0.94366,0.9276,0.92982,0.92982,0.92982
48,3,0.63158,0.75294,0.70423,0.62594,0.63158,0.63158,0.63158
48,4,0.92105,0.91346,0.93662,0.9188,0.92105,0.92105,0.92105
48,5,0.92982,0.92088,0.93908,0.92711,0.92982,0.92982,0.92982
48,6,0.96491,0.97333,0.95349,0.96191,0.96491,0.96491,0.96491
48,7,0.79825,0.82576,0.83803,0.79786,0.79825,0.79825,0.79825
48,8,0.92982,0.92088,0.93908,0.92711,0.92982,0.92982,0.92982
48,9,0.96491,0.97333,0.95349,0.96191,0.96491,0.96491,0.96491
49,0,0.94737,0.96104,0.93023,0.94223,0.94737,0.94737,0.94737
49,1,0.91228,0.93827,0.88372,0.90132,0.91228,0.91228,0.91228
49,2,0.92105,0.94375,0.89535,0.91176,0.92105,0.92105,0.92105
49,3,0.87719,0.87719,0.90141,0.87531,0.87719,0.87719,0.87719
49,4,0.95614,0.95162,0.95562,0.95353,0.95614,0.95614,0.95614
49,5,0.97368,0.97421,0.9697,0.97186,0.97368,0.97368,0.97368
49,6,0.9386,0.92992,0.94612,0.93599,0.9386,0.9386,0.9386
49,7,0.9386,0.93,0.9507,0.93644,0.9386,0.9386,0.9386
49,8,0.96491,0.97333,0.95349,0.96191,0.96491,0.96491,0.96491
49,9,0.96491,0.96726,0.95807,0.9623,0.96491,0.96491,0.96491
50,0,0.92982,0.94937,0.90698,0.92205,0.92982,0.92982,0.92982
50,1,0.97368,0.97421,0.9697,0.97186,0.97368,0.97368,0.97368
50,2,0.9386,0.92992,0.94612,0.93599,0.9386,0.9386,0.9386
50,3,0.75439,0.80282,0.80282,0.75439,0.75439,0.75439,0.75439
50,4,0.94737,0.94106,0.94858,0.94448,0.94737,0.94737,0.94737
50,5,0.96491,0.96266,0.96266,0.96266,0.96491,0.96491,0.96491
50,6,0.92982,0.92088,0.93908,0.92711,0.92982,0.92982,0.92982
50,7,0.95614,0.96711,0.94186,0.95213,0.95614,0.95614,0.95614
50,8,0.96491,0.97333,0.95349,0.96191,0.96491,0.96491,0.96491
50,9,0.4386,0.70093,0.5493,0.37641,0.4386,0.4386,0.4386
