round,client,accuracy,macro_precision,macro_recall,macro_f1,micro_precision,micro_recall,micro_f1
36,8,0.51964,0.68587,0.51863,0.37941,0.51964,0.51964,0.51964
36,9,0.51179,0.63875,0.51615,0.37683,0.51179,0.51179,0.51179
37,0,0.51393,0.48435,0.49975,0.34273,0.51393,0.51393,0.51393
37,1,0.5075,0.45385,0.49967,0.33794,0.5075,0.5075,0.5075
37,2,0.49393,0.74669,0.50106,0.33249,0.49393,0.49393,0.49393
37,3,0.49786,0.6058,0.50106,0.33551,0.49786,0.49786,0.49786
37,4,0.49429,0.46945,0.49961,0.33327,0.49429,0.49429,0.49429
37,5,0.48929,0.51726,0.50027,0.3322,0.48929,0.48929,0.48929
37,6,0.49679,0.46276,0.49963,0.33378,0.49679,0.49679,0.49679
37,7,0.49821,0.54902,0.50035,0.33443,0.49821,0.49821,0.49821
37,8,0.49964,0.58298,0.50071,0.33569,0.49964,0.49964,0.49964
37,9,0.50464,0.50233,0.50003,0.33858,0.50464,0.50464,0.50464
38,0,0.5175,0.67069,0.53047,0.40236,0.5175,0.5175,0.5175
38,1,0.51964,0.6676,0.52685,0.39743,0.51964,0.51964,0.51964
38,2,0.53321,0.67492,0.52664,0.40266,0.53321,0.53321,0.53321
38,3,0.53393,0.69828,0.53098,0.4071,0.53393,0.53393,0.53393
38,4,0.53357,0.67896,0.52867,0.4059,0.53357,0.53357,0.53357
38,5,0.53929,0.70118,0.52906,0.40609,0.53929,0.53929,0.53929
38,6,0.53107,0.65308,0.52849,0.40937,0.53107,0.53107,0.53107
38,7,0.53107,0.67332,0.52912,0.40645,0.53107,0.53107,0.53107
38,8,0.52679,0.67391,0.5258,0.39802,0.52679,0.52679,0.52679
38,9,0.52464,0.66294,0.52886,0.40466,0.52464,0.52464,0.52464
39,0,0.49857,0.6835,0.51238,0.35751,0.49857,0.49857,0.49857
39,1,0.50143,0.68955,0.5091,0.35217,0.50143,0.50143,0.50143
39,2,0.51429,0.63701,0.50734,0.35785,0.51429,0.51429,0.51429
39,3,0.51357,0.68109,0.51045,0.36105,0.51357,0.51357,0.51357
39,4,0.51321,0.67657,0.50798,0.35613,0.51321,0.51321,0.51321
39,5,0.5225,0.70851,0.51175,0.36604,0.5225,0.5225,0.5225
39,6,0.51429,0.68617,0.51152,0.36316,0.51429,0.51429,0.51429
39,7,0.51036,0.65061,0.50827,0.35713,0.51036,0.51036,0.51036
39,8,0.51214,0.70207,0.5111,0.36035,0.51214,0.51214,0.51214
39,9,0.50036,0.59102,0.50487,0.34932,0.50036,0.50036,0.50036
40,0,0.51393,0.48435,0.49975,0.34273,0.51393,0.51393,0.51393
40,1,0.5075,0.45385,0.49967,0.33794,0.5075,0.5075,0.5075
40,2,0.49393,0.74669,0.50106,0.33249,0.49393,0.49393,0.49393
40,3,0.49786,0.6058,0.50106,0.33551,0.49786,0.49786,0.49786
40,4,0.49464,0.49731,0.49996,0.33405,0.49464,0.49464,0.49464
40,5,0.48929,0.51726,0.50027,0.3322,0.48929,0.48929,0.48929
40,6,0.49679,0.46276,0.49963,0.33378,0.49679,0.49679,0.49679
40,7,0.49786,0.49893,0.49999,0.33426,0.49786,0.49786,0.49786
40,8,0.49964,0.58298,0.50071,0.33569,0.49964,0.49964,0.49964
40,9,0.50464,0.50233,0.50003,0.33858,0.50464,0.50464,0.50464
41,0,0.49786,0.68901,0.5117,0.35548,0.49786,0.49786,0.49786
41,1,0.50071,0.69819,0.50841,0.35008,0.50071,0.50071,0.50071
41,2,0.51357,0.63025,0.50661,0.3563,0.51357,0.51357,0.51357
41,3,0.51357,0.68109,0.51045,0.36105,0.51357,0.51357,0.51357
41,4,0.51286,0.67396,0.50762,0.35536,0.51286,0.51286,0.51286
41,5,0.52143,0.70418,0.51065,0.36372,0.52143,0.52143,0.52143
41,6,0.51393,0.69328,0.51116,0.36182,0.51393,0.51393,0.51393
41,7,0.51036,0.65061,0.50827,0.35713,0.51036,0.51036,0.51036
41,8,0.51143,0.71031,0.51038,0.35824,0.51143,0.51143,0.51143
41,9,0.50107,0.61021,0.5056,0.34967,0.50107,0.50107,0.50107
42,0,0.58,0.67431,0.59001,0.52742,0.58,0.58,0.58
42,1,0.57,0.65437,0.57563,0.51025,0.57,0.57,0.57
42,2,0.58321,0.66735,0.57801,0.51607,0.58321,0.58321,0.58321
42,3,0.58071,0.66313,0.5784,0.51685,0.58071,0.58071,0.58071
42,4,0.58714,0.6651,0.58338,0.52678,0.58714,0.58714,0.58714
42,5,0.59143,0.67018,0.58357,0.52749,0.59143,0.59143,0.59143
42,6,0.58,0.65536,0.57799,0.51916,0.58,0.58,0.58
42,7,0.59,0.67353,0.5885,0.53196,0.59,0.59,0.59
42,8,0.58679,0.6749,0.58602,0.52624,0.58679,0.58679,0.58679
42,9,0.58107,0.66338,0.58431,0.52513,0.58107,0.58107,0.58107
43,0,0.51429,0.25714,0.5,0.33962,0.51429,0.51429,0.51429
43,1,0.50786,0.25393,0.5,0.33681,0.50786,0.50786,0.50786
43,2,0.49286,0.24643,0.5,0.33014,0.49286,0.49286,0.49286
43,3,0.49679,0.24839,0.5,0.3319,0.49679,0.49679,0.49679
43,4,0.49429,0.24723,0.49964,0.33078,0.49429,0.49429,0.49429
43,5,0.48893,0.24446,0.5,0.32838,0.48893,0.48893,0.48893
43,6,0.49714,0.24857,0.5,0.33206,0.49714,0.49714,0.49714
43,7,0.49786,0.24893,0.5,0.33238,0.49786,0.49786,0.49786
43,8,0.49893,0.24946,0.5,0.33286,0.49893,0.49893,0.49893
43,9,0.50429,0.25223,0.49965,0.33523,0.50429,0.50429,0.50429
44,0,0.50214,0.68238,0.51581,0.36587,0.50214,0.50214,0.50214
44,1,0.50464,0.67775,0.51223,0.36059,0.50464,0.50464,0.50464
44,2,0.51786,0.65636,0.51097,0.3661,0.51786,0.51786,0.51786
44,3,0.51607,0.68491,0.51297,0.36694,0.51607,0.51607,0.51607
44,4,0.51607,0.6759,0.51088,0.36346,0.51607,0.51607,0.51607
44,5,0.52464,0.707,0.51396,0.37125,0.52464,0.52464,0.52464
44,6,0.51821,0.68161,0.51548,0.37314,0.51821,0.51821,0.51821
44,7,0.51571,0.6742,0.51366,0.36904,0.51571,0.51571,0.51571
44,8,0.51607,0.69881,0.51504,0.36979,0.51607,0.51607,0.51607
44,9,0.50357,0.61707,0.50805,0.35667,0.50357,0.50357,0.50357
45,0,0.59893,0.60573,0.6018,0.59613,0.59893,0.59893,0.59893
45,1,0.61321,0.62047,0.61493,0.60934,0.61321,0.61321,0.61321
45,2,0.62821,0.6332,0.62665,0.62295,0.62821,0.62821,0.62821
45,3,0.62857,0.6336,0.62791,0.62432,0.62857,0.62857,0.62857
45,4,0.62,0.62341,0.619,0.61616,0.62,0.62,0.62
45,5,0.63714,0.64079,0.63494,0.6324,0.63714,0.63714,0.63714
45,6,0.62607,0.63186,0.62544,0.62122,0.62607,0.62607,0.62607
45,7,0.62214,0.62616,0.62174,0.61865,0.62214,0.62214,0.62214
45,8,0.61321,0.61792,0.613,0.60905,0.61321,0.61321,0.61321
45,9,0.6175,0.62336,0.61844,0.61399,0.6175,0.6175,0.6175
46,0,0.49821,0.68208,0.51203,0.35677,0.49821,0.49821,0.49821
46,1,0.50071,0.68569,0.50839,0.35066,0.50071,0.50071,0.50071
46,2,0.51429,0.63701,0.50734,0.35785,0.51429,0.51429,0.51429
46,3,0.51357,0.68109,0.51045,0.36105,0.51357,0.51357,0.51357
46,4,0.51286,0.6637,0.50763,0.35596,0.51286,0.51286,0.51286
46,5,0.5225,0.70851,0.51175,0.36604,0.5225,0.5225,0.5225
46,6,0.51393,0.68449,0.51116,0.3624,0.51393,0.51393,0.51393
46,7,0.51036,0.65061,0.50827,0.35713,0.51036,0.51036,0.51036
46,8,0.51179,0.70063,0.51074,0.35959,0.51179,0.51179,0.51179
46,9,0.50036,0.59102,0.50487,0.34932,0.50036,0.50036,0.50036
47,0,0.52,0.68332,0.53297,0.40569,0.52,0.52,0.52
47,1,0.51964,0.67649,0.52688,0.39596,0.51964,0.51964,0.51964
47,2,0.535,0.69151,0.52841,0.40418,0.535,0.535,0.535
47,3,0.53214,0.69844,0.52918,0.40307,0.53214,0.53214,0.53214
47,4,0.53107,0.67312,0.52614,0.40094,0.53107,0.53107,0.53107
47,5,0.53643,0.69529,0.52614,0.40031,0.53643,0.53643,0.53643
47,6,0.52929,0.64858,0.5267,0.40591,0.52929,0.52929,0.52929
47,7,0.52893,0.67114,0.52696,0.40175,0.52893,0.52893,0.52893
47,8,0.52821,0.6743,0.52723,0.40134,0.52821,0.52821,0.52821
47,9,0.52036,0.643,0.52458,0.39832,0.52036,0.52036,0.52036
48,0,0.51393,0.48435,0.49975,0.34273,0.51393,0.51393,0.51393
48,1,0.5075,0.45385,0.49967,0.33794,0.5075,0.5075,0.5075
48,2,0.49393,0.74669,0.50106,0.33249,0.49393,0.49393,0.49393
48,3,0.49786,0.6058,0.50106,0.33551,0.49786,0.49786,0.49786
48,4,0.49464,0.49731,0.49995,0.33466,0.49464,0.49464,0.49464
48,5,0.48857,0.47512,0.49954,0.33187,0.48857,0.48857,0.48857
48,6,0.49643,0.43589,0.49927,0.33362,0.49643,0.49643,0.49643
48,7,0.49786,0.49893,0.49999,0.33426,0.49786,0.49786,0.49786
48,8,0.5,0.60687,0.50107,0.33648,0.5,0.5,0.5
48,9,0.50464,0.50233,0.50003,0.33858,0.50464,0.50464,0.50464
49,0,0.49857,0.6835,0.51238,0.35751,0.49857,0.49857,0.49857
49,1,0.50214,0.693,0.5098,0.35367,0.50214,0.50214,0.50214
49,2,0.515,0.64312,0.50806,0.35939,0.515,0.515,0.515
49,3,0.51393,0.68292,0.51081,0.36182,0.51393,0.51393,0.51393
49,4,0.51357,0.66908,0.50835,0.3575,0.51357,0.51357,0.51357
49,5,0.52214,0.70714,0.51139,0.36527,0.52214,0.52214,0.52214
49,6,0.51429,0.68617,0.51152,0.36316,0.51429,0.51429,0.51429
49,7,0.51107,0.65579,0.50899,0.35865,0.51107,0.51107,0.51107
49,8,0.5125,0.68527,0.51146,0.36227,0.5125,0.5125,0.5125
49,9,0.50071,0.59516,0.50523,0.35008,0.50071,0.50071,0.50071
50,0,0.49857,0.6835,0.51238,0.35751,0.49857,0.49857,0.49857
50,1,0.50214,0.693,0.5098,0.35367,0.50214,0.50214,0.50214
50,2,0.515,0.64312,0.50806,0.35939,0.515,0.515,0.515
50,3,0.51393,0.68292,0.51081,0.36182,0.51393,0.51393,0.51393
50,4,0.51357,0.66908,0.50835,0.3575,0.51357,0.51357,0.51357
50,5,0.52214,0.70714,0.51139,0.36527,0.52214,0.52214,0.52214
50,6,0.51464,0.68778,0.51188,0.36392,0.51464,0.51464,0.51464
50,7,0.51107,0.65579,0.50899,0.35865,0.51107,0.51107,0.51107
50,8,0.5125,0.68527,0.51146,0.36227,0.5125,0.5125,0.5125
50,9,0.50071,0.59516,0.50523,0.35008,0.50071,0.50071,0.50071
51,0,0.54929,0.68482,0.56103,0.46596,0.54929,0.54929,0.54929
51,1,0.5475,0.67297,0.55403,0.45778,0.5475,0.5475,0.5475
51,2,0.56429,0.69043,0.55835,0.46902,0.56429,0.56429,0.56429
51,3,0.55929,0.68694,0.5566,0.4645,0.55929,0.55929,0.55929
51,4,0.56286,0.68297,0.55844,0.47038,0.56286,0.56286,0.56286
51,5,0.57214,0.70462,0.56296,0.47666,0.57214,0.57214,0.57214
51,6,0.55964,0.66839,0.55732,0.47122,0.55964,0.55964,0.55964
51,7,0.56071,0.68802,0.55894,0.46855,0.56071,0.56071,0.56071
51,8,0.55714,0.67746,0.55626,0.46539,0.55714,0.55714,0.55714
51,9,0.55607,0.67763,0.55986,0.47025,0.55607,0.55607,0.55607
