round,client,accuracy,macro_precision,macro_recall,macro_f1,micro_precision,micro_recall,micro_f1
11,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
11,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
11,4,0.88889,0.9,0.9,0.88889,0.88889,0.88889,0.88889
11,5,0.77778,0.85714,0.75,0.75,0.77778,0.77778,0.77778
11,6,0.77778,0.75,0.75,0.75,0.77778,0.77778,0.77778
11,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
11,8,0.88889,0.875,0.91667,0.88312,0.88889,0.88889,0.88889
11,9,0.77778,0.875,0.66667,0.67857,0.77778,0.77778,0.77778
12,0,0.9,0.9375,0.83333,0.86667,0.9,0.9,0.9
12,1,0.77778,0.85714,0.75,0.75,0.77778,0.77778,0.77778
12,2,0.88889,0.92857,0.83333,0.86154,0.88889,0.88889,0.88889
12,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
12,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0
12,5,0.88889,0.91667,0.875,0.88312,0.88889,0.88889,0.88889
12,6,0.77778,0.75,0.75,0.75,0.77778,0.77778,0.77778
12,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
12,8,0.88889,0.875,0.91667,0.88312,0.88889,0.88889,0.88889
12,9,0.88889,0.875,0.91667,0.88312,0.88889,0.88889,0.88889
13,0,0.8,0.7619,0.7619,0.7619,0.8,0.8,0.8
13,1,0.77778,0.85714,0.75,0.75,0.77778,0.77778,0.77778
13,2,0.88889,0.92857,0.83333,0.86154,0.88889,0.88889,0.88889
13,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13,5,0.77778,0.85714,0.75,0.75,0.77778,0.77778,0.77778
13,6,0.77778,0.8,0.83333,0.775,0.77778,0.77778,0.77778
13,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13,8,0.88889,0.875,0.91667,0.88312,0.88889,0.88889,0.88889
13,9,0.88889,0.875,0.91667,0.88312,0.88889,0.88889,0.88889
14,0,0.8,0.7619,0.7619,0.7619,0.8,0.8,0.8
14,1,0.77778,0.85714,0.75,0.75,0.77778,0.77778,0.77778
14,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14,5,0.77778,0.85714,0.75,0.75,0.77778,0.77778,0.77778
14,6,0.88889,0.92857,0.83333,0.86154,0.88889,0.88889,0.88889
14,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14,8,0.88889,0.92857,0.83333,0.86154,0.88889,0.88889,0.88889
14,9,0.77778,0.875,0.66667,0.67857,0.77778,0.77778,0.77778
15,0,0.9,0.9375,0.83333,0.86667,0.9,0.9,0.9
15,1,0.77778,0.85714,0.75,0.75,0.77778,0.77778,0.77778
15,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
15,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
15,4,0.88889,0.9,0.9,0.88889,0.88889,0.88889,0.88889
15,5,0.88889,0.91667,0.875,0.88312,0.88889,0.88889,0.88889
15,6,0.66667,0.75,0.75,0.66667,0.66667,0.66667,0.66667
15,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
15,8,0.66667,0.75,0.75,0.66667,0.66667,0.66667,0.66667
15,9,0.66667,0.75,0.75,0.66667,0.66667,0.66667,0.66667
16,0,0.9,0.9375,0.83333,0.86667,0.9,0.9,0.9
16,1,0.88889,0.91667,0.875,0.88312,0.88889,0.88889,0.88889
16,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
16,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
16,4,0.88889,0.91667,0.875,0.88312,0.88889,0.88889,0.88889
16,5,0.88889,0.91667,0.875,0.88312,0.88889,0.88889,0.88889
16,6,0.66667,0.65,0.66667,0.64935,0.66667,0.66667,0.66667
16,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
16,8,0.88889,0.875,0.91667,0.88312,0.88889,0.88889,0.88889
16,9,0.88889,0.92857,0.83333,0.86154,0.88889,0.88889,0.88889
17,0,0.8,0.7619,0.7619,0.7619,0.8,0.8,0.8
17,1,0.66667,0.8125,0.625,0.58462,0.66667,0.66667,0.66667
17,2,0.88889,0.92857,0.83333,0.86154,0.88889,0.88889,0.88889
17,3,0.88889,0.83333,0.92857,0.86154,0.88889,0.88889,0.88889
17,4,0.66667,0.78571,0.7,0.64935,0.66667,0.66667,0.66667
17,5,0.77778,0.85714,0.75,0.75,0.77778,0.77778,0.77778
17,6,0.66667,0.75,0.75,0.66667,0.66667,0.66667,0.66667
17,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
17,8,0.88889,0.875,0.91667,0.88312,0.88889,0.88889,0.88889
17,9,0.77778,0.875,0.66667,0.67857,0.77778,0.77778,0.77778
18,0,0.9,0.9375,0.83333,0.86667,0.9,0.9,0.9
18,1,0.88889,0.91667,0.875,0.88312,0.88889,0.88889,0.88889
18,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
18,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
18,4,0.88889,0.91667,0.875,0.88312,0.88889,0.88889,0.88889
18,5,0.88889,0.91667,0.875,0.88312,0.88889,0.88889,0.88889
18,6,0.77778,0.8,0.83333,0.775,0.77778,0.77778,0.77778
18,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
18,8,0.88889,0.875,0.91667,0.88312,0.88889,0.88889,0.88889
18,9,0.88889,0.92857,0.83333,0.86154,0.88889,0.88889,0.88889
19,0,0.8,0.7619,0.7619,0.7619,0.8,0.8,0.8
19,1,0.66667,0.8125,0.625,0.58462,0.66667,0.66667,0.66667
19,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
19,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
19,4,0.66667,0.78571,0.7,0.64935,0.66667,0.66667,0.66667
19,5,0.88889,0.91667,0.875,0.88312,0.88889,0.88889,0.88889
19,6,0.77778,0.75,0.75,0.75,0.77778,0.77778,0.77778
19,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
19,8,0.88889,0.92857,0.83333,0.86154,0.88889,0.88889,0.88889
19,9,0.88889,0.92857,0.83333,0.86154,0.88889,0.88889,0.88889
20,0,0.9,0.9375,0.83333,0.86667,0.9,0.9,0.9
20,1,0.66667,0.8125,0.625,0.58462,0.66667,0.66667,0.66667
20,2,0.77778,0.8,0.83333,0.775,0.77778,0.77778,0.77778
20,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20,4,0.88889,0.91667,0.875,0.88312,0.88889,0.88889,0.88889
20,5,0.88889,0.91667,0.875,0.88312,0.88889,0.88889,0.88889
20,6,0.66667,0.75,0.75,0.66667,0.66667,0.66667,0.66667
20,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20,8,0.44444,0.6875,0.58333,0.41558,0.44444,0.44444,0.44444
20,9,0.88889,0.92857,0.83333,0.86154,0.88889,0.88889,0.88889
21,0,0.9,0.9375,0.83333,0.86667,0.9,0.9,0.9
21,1,0.66667,0.8125,0.625,0.58462,0.66667,0.66667,0.66667
21,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21,4,0.66667,0.78571,0.7,0.64935,0.66667,0.66667,0.66667
21,5,0.77778,0.85714,0.75,0.75,0.77778,0.77778,0.77778
21,6,0.77778,0.75,0.75,0.75,0.77778,0.77778,0.77778
21,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21,8,0.33333,0.16667,0.5,0.25,0.33333,0.33333,0.33333
21,9,0.88889,0.92857,0.83333,0.86154,0.88889,0.88889,0.88889
22,0,0.9,0.9375,0.83333,0.86667,0.9,0.9,0.9
22,1,0.77778,0.85714,0.75,0.75,0.77778,0.77778,0.77778
22,2,0.88889,0.92857,0.83333,0.86154,0.88889,0.88889,0.88889
22,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
22,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0
22,5,0.88889,0.91667,0.875,0.88312,0.88889,0.88889,0.88889
22,6,0.55556,0.71429,0.66667,0.55,0.55556,0.55556,0.55556
22,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
22,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0
22,9,0.88889,0.875,0.91667,0.88312,0.88889,0.88889,0.88889
23,0,0.6,0.6,0.61905,0.58333,0.6,0.6,0.6
23,1,0.66667,0.8125,0.625,0.58462,0.66667,0.66667,0.66667
23,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
23,3,0.88889,0.9375,0.75,0.8,0.88889,0.88889,0.88889
23,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0
23,5,0.88889,0.91667,0.875,0.88312,0.88889,0.88889,0.88889
23,6,0.88889,0.92857,0.83333,0.86154,0.88889,0.88889,0.88889
23,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
23,8,0.88889,0.875,0.91667,0.88312,0.88889,0.88889,0.88889
23,9,0.88889,0.875,0.91667,0.88312,0.88889,0.88889,0.88889
24,0,0.5,0.54167,0.54762,0.49495,0.5,0.5,0.5
24,1,0.77778,0.85714,0.75,0.75,0.77778,0.77778,0.77778
24,2,0.88889,0.92857,0.83333,0.86154,0.88889,0.88889,0.88889
24,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
24,4,0.88889,0.91667,0.875,0.88312,0.88889,0.88889,0.88889
24,5,0.88889,0.91667,0.875,0.88312,0.88889,0.88889,0.88889
24,6,0.66667,0.75,0.75,0.66667,0.66667,0.66667,0.66667
24,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
24,8,0.88889,0.875,0.91667,0.88312,0.88889,0.88889,0.88889
24,9,0.77778,0.875,0.66667,0.67857,0.77778,0.77778,0.77778
25,0,0.8,0.88889,0.66667,0.6875,0.8,0.8,0.8
25,1,0.66667,0.8125,0.625,0.58462,0.66667,0.66667,0.66667
25,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
25,3,0.88889,0.9375,0.75,0.8,0.88889,0.88889,0.88889
25,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0
25,5,0.88889,0.91667,0.875,0.88312,0.88889,0.88889,0.88889
25,6,0.77778,0.75,0.75,0.75,0.77778,0.77778,0.77778
25,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
25,8,0.88889,0.92857,0.83333,0.86154,0.88889,0.88889,0.88889
25,9,0.88889,0.92857,0.83333,0.86154,0.88889,0.88889,0.88889
26,0,0.7,0.66667,0.69048,0.67033,0.7,0.7,0.7
26,1,0.77778,0.85714,0.75,0.75,0.77778,0.77778,0.77778
26,2,0.66667,0.75,0.75,0.66667,0.66667,0.66667,0.66667
26,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
26,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0
26,5,0.88889,0.91667,0.875,0.88312,0.88889,0.88889,0.88889
26,6,0.66667,0.75,0.75,0.66667,0.66667,0.66667,0.66667
26,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
26,8,0.55556,0.71429,0.66667,0.55,0.55556,0.55556,0.55556
26,9,0.77778,0.875,0.66667,0.67857,0.77778,0.77778,0.77778
27,0,0.5,0.54167,0.54762,0.49495,0.5,0.5,0.5
27,1,0.77778,0.85714,0.75,0.75,0.77778,0.77778,0.77778
27,2,0.66667,0.75,0.75,0.66667,0.66667,0.66667,0.66667
27,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
27,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0
27,5,0.88889,0.91667,0.875,0.88312,0.88889,0.88889,0.88889
27,6,0.77778,0.75,0.75,0.75,0.77778,0.77778,0.77778
27,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
27,8,0.88889,0.875,0.91667,0.88312,0.88889,0.88889,0.88889
27,9,0.88889,0.92857,0.83333,0.86154,0.88889,0.88889,0.88889
28,0,0.9,0.9375,0.83333,0.86667,0.9,0.9,0.9
28,1,0.77778,0.85714,0.75,0.75,0.77778,0.77778,0.77778
28,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
28,3,0.88889,0.83333,0.92857,0.86154,0.88889,0.88889,0.88889
28,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0
28,5,0.88889,0.91667,0.875,0.88312,0.88889,0.88889,0.88889
28,6,0.77778,0.75,0.75,0.75,0.77778,0.77778,0.77778
28,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
28,8,0.88889,0.875,0.91667,0.88312,0.88889,0.88889,0.88889
28,9,0.77778,0.875,0.66667,0.67857,0.77778,0.77778,0.77778
29,0,0.9,0.9375,0.83333,0.86667,0.9,0.9,0.9
29,1,0.77778,0.85714,0.75,0.75,0.77778,0.77778,0.77778
29,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
29,3,0.88889,0.9375,0.75,0.8,0.88889,0.88889,0.88889
29,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0
29,5,0.88889,0.91667,0.875,0.88312,0.88889,0.88889,0.88889
29,6,0.55556,0.71429,0.66667,0.55,0.55556,0.55556,0.55556
29,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
29,8,0.55556,0.71429,0.66667,0.55,0.55556,0.55556,0.55556
29,9,0.77778,0.875,0.66667,0.67857,0.77778,0.77778,0.77778
30,0,0.9,0.9375,0.83333,0.86667,0.9,0.9,0.9
30,1,0.66667,0.8125,0.625,0.58462,0.66667,0.66667,0.66667
30,2,0.66667,0.75,0.75,0.66667,0.66667,0.66667,0.66667
30,3,0.44444,0.64286,0.64286,0.44444,0.44444,0.44444,0.44444
30,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0
30,5,0.88889,0.91667,0.875,0.88312,0.88889,0.88889,0.88889
30,6,0.66667,0.65,0.66667,0.64935,0.66667,0.66667,0.66667
30,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
30,8,0.88889,0.92857,0.83333,0.86154,0.88889,0.88889,0.88889
30,9,0.88889,0.92857,0.83333,0.86154,0.88889,0.88889,0.88889
31,0,0.9,0.9375,0.83333,0.86667,0.9,0.9,0.9
31,1,0.66667,0.8125,0.625,0.58462,0.66667,0.66667,0.66667
31,2,0.66667,0.75,0.75,0.66667,0.66667,0.66667,0.66667
31,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
31,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0
31,5,0.88889,0.91667,0.875,0.88312,0.88889,0.88889,0.88889
31,6,0.77778,0.75,0.75,0.75,0.77778,0.77778,0.77778
31,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
31,8,0.88889,0.875,0.91667,0.88312,0.88889,0.88889,0.88889
31,9,0.88889,0.92857,0.83333,0.86154,0.88889,0.88889,0.88889
32,0,0.9,0.9375,0.83333,0.86667,0.9,0.9,0.9
32,1,0.66667,0.8125,0.625,0.58462,0.66667,0.66667,0.66667
32,2,0.66667,0.75,0.75,0.66667,0.66667,0.66667,0.66667
32,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
32,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0
32,5,0.88889,0.91667,0.875,0.88312,0.88889,0.88889,0.88889
32,6,0.77778,0.8,0.83333,0.775,0.77778,0.77778,0.77778
32,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
32,8,0.88889,0.875,0.91667,0.88312,0.88889,0.88889,0.88889
32,9,0.77778,0.875,0.66667,0.67857,0.77778,0.77778,0.77778
33,0,0.9,0.9375,0.83333,0.86667,0.9,0.9,0.9
33,1,0.66667,0.8125,0.625,0.58462,0.66667,0.66667,0.66667
33,2,0.66667,0.75,0.75,0.66667,0.66667,0.66667,0.66667
33,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
33,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0
33,5,0.88889,0.91667,0.875,0.88312,0.88889,0.88889,0.88889
33,6,0.77778,0.8,0.83333,0.775,0.77778,0.77778,0.77778
33,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
33,8,0.88889,0.875,0.91667,0.88312,0.88889,0.88889,0.88889
33,9,0.88889,0.92857,0.83333,0.86154,0.88889,0.88889,0.88889
34,0,0.9,0.9375,0.83333,0.86667,0.9,0.9,0.9
34,1,0.88889,0.91667,0.875,0.88312,0.88889,0.88889,0.88889
34,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
34,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
34,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0
34,5,0.88889,0.91667,0.875,0.88312,0.88889,0.88889,0.88889
34,6,0.77778,0.75,0.75,0.75,0.77778,0.77778,0.77778
34,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
34,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0
34,9,0.88889,0.92857,0.83333,0.86154,0.88889,0.88889,0.88889
35,0,0.9,0.9375,0.83333,0.86667,0.9,0.9,0.9
35,1,0.77778,0.85714,0.75,0.75,0.77778,0.77778,0.77778
35,2,0.77778,0.8,0.83333,0.775,0.77778,0.77778,0.77778
35,3,0.88889,0.83333,0.92857,0.86154,0.88889,0.88889,0.88889
35,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0
35,5,0.77778,0.85714,0.75,0.75,0.77778,0.77778,0.77778
35,6,0.77778,0.75,0.75,0.75,0.77778,0.77778,0.77778
35,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
35,8,0.44444,0.6875,0.58333,0.41558,0.44444,0.44444,0.44444
35,9,0.88889,0.92857,0.83333,0.86154,0.88889,0.88889,0.88889
36,0,0.9,0.9375,0.83333,0.86667,0.9,0.9,0.9
36,1,0.77778,0.85714,0.75,0.75,0.77778,0.77778,0.77778
36,2,0.66667,0.75,0.75,0.66667,0.66667,0.66667,0.66667
36,3,0.88889,0.9375,0.75,0.8,0.88889,0.88889,0.88889
36,4,0.88889,0.9,0.9,0.88889,0.88889,0.88889,0.88889
36,5,0.77778,0.85714,0.75,0.75,0.77778,0.77778,0.77778
36,6,0.88889,0.92857,0.83333,0.86154,0.88889,0.88889,0.88889
36,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
36,8,0.88889,0.875,0.91667,0.88312,0.88889,0.88889,0.88889
36,9,0.88889,0.92857,0.83333,0.86154,0.88889,0.88889,0.88889
37,0,0.9,0.9375,0.83333,0.86667,0.9,0.9,0.9
37,1,0.66667,0.8125,0.625,0.58462,0.66667,0.66667,0.66667
37,2,0.88889,0.92857,0.83333,0.86154,0.88889,0.88889,0.88889
37,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
37,4,0.66667,0.78571,0.7,0.64935,0.66667,0.66667,0.66667
37,5,0.77778,0.85714,0.75,0.75,0.77778,0.77778,0.77778
37,6,0.77778,0.75,0.75,0.75,0.77778,0.77778,0.77778
37,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
37,8,0.88889,0.875,0.91667,0.88312,0.88889,0.88889,0.88889
37,9,0.77778,0.8,0.83333,0.775,0.77778,0.77778,0.77778
38,0,0.9,0.9375,0.83333,0.86667,0.9,0.9,0.9
38,1,0.66667,0.8125,0.625,0.58462,0.66667,0.66667,0.66667
38,2,0.66667,0.75,0.75,0.66667,0.66667,0.66667,0.66667
38,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
38,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0
38,5,0.77778,0.85714,0.75,0.75,0.77778,0.77778,0.77778
38,6,0.66667,0.75,0.75,0.66667,0.66667,0.66667,0.66667
38,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
38,8,0.33333,0.16667,0.5,0.25,0.33333,0.33333,0.33333
38,9,0.88889,0.92857,0.83333,0.86154,0.88889,0.88889,0.88889
39,0,0.9,0.9375,0.83333,0.86667,0.9,0.9,0.9
39,1,0.66667,0.8125,0.625,0.58462,0.66667,0.66667,0.66667
39,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0
39,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
39,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0
39,5,0.77778,0.85714,0.75,0.75,0.77778,0.77778,0.77778
39,6,0.77778,0.8,0.83333,0.775,0.77778,0.77778,0.77778
39,7,1.0,1.0,1.0,1.0,1.0,1.0,1.0
39,8,0.55556,0.71429,0.66667,0.55,0.55556,0.55556,0.55556
