round,client,accuracy,macro_precision,macro_recall,macro_f1,micro_precision,micro_recall,micro_f1
13,1,0.55556,0.27778,0.5,0.35714,0.55556,0.55556,0.55556
13,2,0.66667,0.33333,0.5,0.4,0.66667,0.66667,0.66667
13,7,0.77778,0.38889,0.5,0.4375,0.77778,0.77778,0.77778
13,8,0.66667,0.33333,0.5,0.4,0.66667,0.66667,0.66667
13,9,0.66667,0.33333,0.5,0.4,0.66667,0.66667,0.66667
14,0,0.7,0.35,0.5,0.41176,0.7,0.7,0.7
14,2,0.66667,0.33333,0.5,0.4,0.66667,0.66667,0.66667
14,4,0.55556,0.27778,0.5,0.35714,0.55556,0.55556,0.55556
14,6,0.33333,0.16667,0.5,0.25,0.33333,0.33333,0.33333
14,9,0.66667,0.33333,0.5,0.4,0.66667,0.66667,0.66667
15,1,0.55556,0.27778,0.5,0.35714,0.55556,0.55556,0.55556
15,2,0.66667,0.33333,0.5,0.4,0.66667,0.66667,0.66667
15,4,0.55556,0.27778,0.5,0.35714,0.55556,0.55556,0.55556
15,5,0.55556,0.27778,0.5,0.35714,0.55556,0.55556,0.55556
15,7,0.77778,0.38889,0.5,0.4375,0.77778,0.77778,0.77778
16,0,0.7,0.35,0.5,0.41176,0.7,0.7,0.7
16,1,0.55556,0.27778,0.5,0.35714,0.55556,0.55556,0.55556
16,2,0.66667,0.33333,0.5,0.4,0.66667,0.66667,0.66667
16,3,0.77778,0.38889,0.5,0.4375,0.77778,0.77778,0.77778
16,9,0.66667,0.33333,0.5,0.4,0.66667,0.66667,0.66667
17,0,0.7,0.35,0.5,0.41176,0.7,0.7,0.7
17,1,0.55556,0.27778,0.5,0.35714,0.55556,0.55556,0.55556
17,4,0.55556,0.27778,0.5,0.35714,0.55556,0.55556,0.55556
17,5,0.55556,0.27778,0.5,0.35714,0.55556,0.55556,0.55556
17,9,0.66667,0.33333,0.5,0.4,0.66667,0.66667,0.66667
18,0,0.7,0.35,0.5,0.41176,0.7,0.7,0.7
18,3,0.77778,0.38889,0.5,0.4375,0.77778,0.77778,0.77778
18,6,0.33333,0.16667,0.5,0.25,0.33333,0.33333,0.33333
18,7,0.77778,0.38889,0.5,0.4375,0.77778,0.77778,0.77778
18,8,0.66667,0.33333,0.5,0.4,0.66667,0.66667,0.66667
19,3,0.77778,0.38889,0.5,0.4375,0.77778,0.77778,0.77778
19,4,0.55556,0.27778,0.5,0.35714,0.55556,0.55556,0.55556
19,6,0.33333,0.16667,0.5,0.25,0.33333,0.33333,0.33333
19,7,0.77778,0.38889,0.5,0.4375,0.77778,0.77778,0.77778
19,9,0.66667,0.33333,0.5,0.4,0.66667,0.66667,0.66667
20,1,0.55556,0.27778,0.5,0.35714,0.55556,0.55556,0.55556
20,4,0.55556,0.27778,0.5,0.35714,0.55556,0.55556,0.55556
20,5,0.55556,0.27778,0.5,0.35714,0.55556,0.55556,0.55556
20,7,0.77778,0.38889,0.5,0.4375,0.77778,0.77778,0.77778
20,9,0.66667,0.33333,0.5,0.4,0.66667,0.66667,0.66667
21,0,0.7,0.35,0.5,0.41176,0.7,0.7,0.7
21,3,0.77778,0.38889,0.5,0.4375,0.77778,0.77778,0.77778
21,4,0.55556,0.27778,0.5,0.35714,0.55556,0.55556,0.55556
21,6,0.33333,0.16667,0.5,0.25,0.33333,0.33333,0.33333
21,8,0.66667,0.33333,0.5,0.4,0.66667,0.66667,0.66667
22,1,0.55556,0.27778,0.5,0.35714,0.55556,0.55556,0.55556
22,3,0.77778,0.38889,0.5,0.4375,0.77778,0.77778,0.77778
22,6,0.33333,0.16667,0.5,0.25,0.33333,0.33333,0.33333
22,8,0.66667,0.33333,0.5,0.4,0.66667,0.66667,0.66667
22,9,0.66667,0.33333,0.5,0.4,0.66667,0.66667,0.66667
23,0,0.7,0.35,0.5,0.41176,0.7,0.7,0.7
23,3,0.77778,0.38889,0.5,0.4375,0.77778,0.77778,0.77778
23,4,0.55556,0.27778,0.5,0.35714,0.55556,0.55556,0.55556
23,5,0.55556,0.27778,0.5,0.35714,0.55556,0.55556,0.55556
23,9,0.66667,0.33333,0.5,0.4,0.66667,0.66667,0.66667
24,2,0.66667,0.33333,0.5,0.4,0.66667,0.66667,0.66667
24,4,0.55556,0.27778,0.5,0.35714,0.55556,0.55556,0.55556
24,5,0.55556,0.27778,0.5,0.35714,0.55556,0.55556,0.55556
24,6,0.33333,0.16667,0.5,0.25,0.33333,0.33333,0.33333
24,7,0.77778,0.38889,0.5,0.4375,0.77778,0.77778,0.77778
25,0,0.7,0.35,0.5,0.41176,0.7,0.7,0.7
25,2,0.66667,0.33333,0.5,0.4,0.66667,0.66667,0.66667
25,4,0.55556,0.27778,0.5,0.35714,0.55556,0.55556,0.55556
25,8,0.66667,0.33333,0.5,0.4,0.66667,0.66667,0.66667
25,9,0.66667,0.33333,0.5,0.4,0.66667,0.66667,0.66667
26,0,0.7,0.35,0.5,0.41176,0.7,0.7,0.7
26,1,0.55556,0.27778,0.5,0.35714,0.55556,0.55556,0.55556
26,2,0.66667,0.33333,0.5,0.4,0.66667,0.66667,0.66667
26,6,0.33333,0.16667,0.5,0.25,0.33333,0.33333,0.33333
26,9,0.66667,0.33333,0.5,0.4,0.66667,0.66667,0.66667
27,0,0.7,0.35,0.5,0.41176,0.7,0.7,0.7
27,3,0.77778,0.38889,0.5,0.4375,0.77778,0.77778,0.77778
27,4,0.55556,0.27778,0.5,0.35714,0.55556,0.55556,0.55556
27,5,0.55556,0.27778,0.5,0.35714,0.55556,0.55556,0.55556
27,6,0.33333,0.16667,0.5,0.25,0.33333,0.33333,0.33333
28,1,0.55556,0.27778,0.5,0.35714,0.55556,0.55556,0.55556
28,4,0.55556,0.27778,0.5,0.35714,0.55556,0.55556,0.55556
28,6,0.33333,0.16667,0.5,0.25,0.33333,0.33333,0.33333
28,8,0.66667,0.33333,0.5,0.4,0.66667,0.66667,0.66667
28,9,0.66667,0.33333,0.5,0.4,0.66667,0.66667,0.66667
29,0,0.7,0.35,0.5,0.41176,0.7,0.7,0.7
29,5,0.55556,0.27778,0.5,0.35714,0.55556,0.55556,0.55556
29,6,0.33333,0.16667,0.5,0.25,0.33333,0.33333,0.33333
29,7,0.77778,0.38889,0.5,0.4375,0.77778,0.77778,0.77778
29,9,0.66667,0.33333,0.5,0.4,0.66667,0.66667,0.66667
30,0,0.7,0.35,0.5,0.41176,0.7,0.7,0.7
30,3,0.77778,0.38889,0.5,0.4375,0.77778,0.77778,0.77778
30,4,0.55556,0.27778,0.5,0.35714,0.55556,0.55556,0.55556
30,5,0.55556,0.27778,0.5,0.35714,0.55556,0.55556,0.55556
30,7,0.77778,0.38889,0.5,0.4375,0.77778,0.77778,0.77778
31,0,0.7,0.35,0.5,0.41176,0.7,0.7,0.7
31,2,0.66667,0.33333,0.5,0.4,0.66667,0.66667,0.66667
31,4,0.55556,0.27778,0.5,0.35714,0.55556,0.55556,0.55556
31,7,0.77778,0.38889,0.5,0.4375,0.77778,0.77778,0.77778
31,9,0.66667,0.33333,0.5,0.4,0.66667,0.66667,0.66667
32,2,0.66667,0.33333,0.5,0.4,0.66667,0.66667,0.66667
32,3,0.77778,0.38889,0.5,0.4375,0.77778,0.77778,0.77778
32,4,0.55556,0.27778,0.5,0.35714,0.55556,0.55556,0.55556
32,5,0.55556,0.27778,0.5,0.35714,0.55556,0.55556,0.55556
32,7,0.77778,0.38889,0.5,0.4375,0.77778,0.77778,0.77778
33,0,0.7,0.35,0.5,0.41176,0.7,0.7,0.7
33,3,0.77778,0.38889,0.5,0.4375,0.77778,0.77778,0.77778
33,4,0.55556,0.27778,0.5,0.35714,0.55556,0.55556,0.55556
33,7,0.77778,0.38889,0.5,0.4375,0.77778,0.77778,0.77778
33,8,0.66667,0.33333,0.5,0.4,0.66667,0.66667,0.66667
34,0,0.7,0.35,0.5,0.41176,0.7,0.7,0.7
34,1,0.55556,0.27778,0.5,0.35714,0.55556,0.55556,0.55556
34,2,0.66667,0.33333,0.5,0.4,0.66667,0.66667,0.66667
34,8,0.66667,0.33333,0.5,0.4,0.66667,0.66667,0.66667
34,9,0.66667,0.33333,0.5,0.4,0.66667,0.66667,0.66667
35,2,0.66667,0.33333,0.5,0.4,0.66667,0.66667,0.66667
35,3,0.77778,0.38889,0.5,0.4375,0.77778,0.77778,0.77778
35,4,0.55556,0.27778,0.5,0.35714,0.55556,0.55556,0.55556
35,6,0.33333,0.16667,0.5,0.25,0.33333,0.33333,0.33333
35,7,0.77778,0.38889,0.5,0.4375,0.77778,0.77778,0.77778
36,0,0.7,0.35,0.5,0.41176,0.7,0.7,0.7
36,2,0.66667,0.33333,0.5,0.4,0.66667,0.66667,0.66667
36,3,0.77778,0.38889,0.5,0.4375,0.77778,0.77778,0.77778
36,7,0.77778,0.38889,0.5,0.4375,0.77778,0.77778,0.77778
36,8,0.66667,0.33333,0.5,0.4,0.66667,0.66667,0.66667
37,1,0.55556,0.27778,0.5,0.35714,0.55556,0.55556,0.55556
37,5,0.55556,0.27778,0.5,0.35714,0.55556,0.55556,0.55556
37,7,0.77778,0.38889,0.5,0.4375,0.77778,0.77778,0.77778
37,8,0.66667,0.33333,0.5,0.4,0.66667,0.66667,0.66667
37,9,0.66667,0.33333,0.5,0.4,0.66667,0.66667,0.66667
38,0,0.7,0.35,0.5,0.41176,0.7,0.7,0.7
38,2,0.66667,0.33333,0.5,0.4,0.66667,0.66667,0.66667
38,3,0.77778,0.38889,0.5,0.4375,0.77778,0.77778,0.77778
38,6,0.33333,0.16667,0.5,0.25,0.33333,0.33333,0.33333
38,7,0.77778,0.38889,0.5,0.4375,0.77778,0.77778,0.77778
39,0,0.7,0.35,0.5,0.41176,0.7,0.7,0.7
39,1,0.55556,0.27778,0.5,0.35714,0.55556,0.55556,0.55556
39,2,0.66667,0.33333,0.5,0.4,0.66667,0.66667,0.66667
39,3,0.77778,0.38889,0.5,0.4375,0.77778,0.77778,0.77778
39,5,0.55556,0.27778,0.5,0.35714,0.55556,0.55556,0.55556
40,0,0.7,0.35,0.5,0.41176,0.7,0.7,0.7
40,1,0.55556,0.27778,0.5,0.35714,0.55556,0.55556,0.55556
40,4,0.55556,0.27778,0.5,0.35714,0.55556,0.55556,0.55556
40,8,0.66667,0.33333,0.5,0.4,0.66667,0.66667,0.66667
40,9,0.66667,0.33333,0.5,0.4,0.66667,0.66667,0.66667
41,1,0.55556,0.27778,0.5,0.35714,0.55556,0.55556,0.55556
41,6,0.33333,0.16667,0.5,0.25,0.33333,0.33333,0.33333
41,7,0.77778,0.38889,0.5,0.4375,0.77778,0.77778,0.77778
41,8,0.66667,0.33333,0.5,0.4,0.66667,0.66667,0.66667
41,9,0.66667,0.33333,0.5,0.4,0.66667,0.66667,0.66667
42,0,0.7,0.35,0.5,0.41176,0.7,0.7,0.7
42,2,0.66667,0.33333,0.5,0.4,0.66667,0.66667,0.66667
42,3,0.77778,0.38889,0.5,0.4375,0.77778,0.77778,0.77778
42,7,0.77778,0.38889,0.5,0.4375,0.77778,0.77778,0.77778
42,8,0.66667,0.33333,0.5,0.4,0.66667,0.66667,0.66667
43,0,0.7,0.35,0.5,0.41176,0.7,0.7,0.7
43,4,0.55556,0.27778,0.5,0.35714,0.55556,0.55556,0.55556
43,5,0.55556,0.27778,0.5,0.35714,0.55556,0.55556,0.55556
43,8,0.66667,0.33333,0.5,0.4,0.66667,0.66667,0.66667
43,9,0.66667,0.33333,0.5,0.4,0.66667,0.66667,0.66667
44,0,0.7,0.35,0.5,0.41176,0.7,0.7,0.7
44,1,0.55556,0.27778,0.5,0.35714,0.55556,0.55556,0.55556
44,3,0.77778,0.38889,0.5,0.4375,0.77778,0.77778,0.77778
44,8,0.66667,0.33333,0.5,0.4,0.66667,0.66667,0.66667
44,9,0.66667,0.33333,0.5,0.4,0.66667,0.66667,0.66667
45,0,0.7,0.35,0.5,0.41176,0.7,0.7,0.7
45,5,0.55556,0.27778,0.5,0.35714,0.55556,0.55556,0.55556
45,6,0.33333,0.16667,0.5,0.25,0.33333,0.33333,0.33333
45,8,0.66667,0.33333,0.5,0.4,0.66667,0.66667,0.66667
45,9,0.66667,0.33333,0.5,0.4,0.66667,0.66667,0.66667
46,1,0.55556,0.27778,0.5,0.35714,0.55556,0.55556,0.55556
46,2,0.66667,0.33333,0.5,0.4,0.66667,0.66667,0.66667
46,4,0.55556,0.27778,0.5,0.35714,0.55556,0.55556,0.55556
46,7,0.77778,0.38889,0.5,0.4375,0.77778,0.77778,0.77778
46,8,0.66667,0.33333,0.5,0.4,0.66667,0.66667,0.66667
47,0,0.7,0.35,0.5,0.41176,0.7,0.7,0.7
47,1,0.55556,0.27778,0.5,0.35714,0.55556,0.55556,0.55556
47,2,0.66667,0.33333,0.5,0.4,0.66667,0.66667,0.66667
47,3,0.77778,0.38889,0.5,0.4375,0.77778,0.77778,0.77778
47,7,0.77778,0.38889,0.5,0.4375,0.77778,0.77778,0.77778
48,2,0.66667,0.33333,0.5,0.4,0.66667,0.66667,0.66667
48,3,0.77778,0.38889,0.5,0.4375,0.77778,0.77778,0.77778
48,6,0.33333,0.16667,0.5,0.25,0.33333,0.33333,0.33333
48,8,0.66667,0.33333,0.5,0.4,0.66667,0.66667,0.66667
48,9,0.66667,0.33333,0.5,0.4,0.66667,0.66667,0.66667
49,1,0.55556,0.27778,0.5,0.35714,0.55556,0.55556,0.55556
49,2,0.66667,0.33333,0.5,0.4,0.66667,0.66667,0.66667
49,4,0.55556,0.27778,0.5,0.35714,0.55556,0.55556,0.55556
49,6,0.33333,0.16667,0.5,0.25,0.33333,0.33333,0.33333
49,7,0.77778,0.38889,0.5,0.4375,0.77778,0.77778,0.77778
50,1,0.55556,0.27778,0.5,0.35714,0.55556,0.55556,0.55556
50,4,0.55556,0.27778,0.5,0.35714,0.55556,0.55556,0.55556
50,5,0.55556,0.27778,0.5,0.35714,0.55556,0.55556,0.55556
50,6,0.33333,0.16667,0.5,0.25,0.33333,0.33333,0.33333
50,9,0.66667,0.33333,0.5,0.4,0.66667,0.66667,0.66667
51,0,0.7,0.35,0.5,0.41176,0.7,0.7,0.7
51,1,0.55556,0.27778,0.5,0.35714,0.55556,0.55556,0.55556
51,2,0.66667,0.33333,0.5,0.4,0.66667,0.66667,0.66667
51,3,0.77778,0.38889,0.5,0.4375,0.77778,0.77778,0.77778
51,4,0.55556,0.27778,0.5,0.35714,0.55556,0.55556,0.55556
51,5,0.55556,0.27778,0.5,0.35714,0.55556,0.55556,0.55556
51,6,0.33333,0.16667,0.5,0.25,0.33333,0.33333,0.33333
51,7,0.77778,0.38889,0.5,0.4375,0.77778,0.77778,0.77778
51,8,0.66667,0.33333,0.5,0.4,0.66667,0.66667,0.66667
51,9,0.66667,0.33333,0.5,0.4,0.66667,0.66667,0.66667
