round,client,accuracy,macro_precision,macro_recall,macro_f1,micro_precision,micro_recall,micro_f1
4,1,0.50179,0.68089,0.50944,0.3535,0.50179,0.50179,0.50179
4,2,0.51214,0.6507,0.50512,0.35076,0.51214,0.51214,0.51214
4,3,0.50393,0.54346,0.50074,0.33951,0.50393,0.50393,0.50393
4,4,0.50607,0.75286,0.50072,0.33731,0.50607,0.50607,0.50607
4,5,0.48893,0.49446,0.49997,0.32961,0.48893,0.48893,0.48893
4,6,0.50321,0.75152,0.50036,0.3354,0.50321,0.50321,0.50321
4,7,0.51286,0.53879,0.51105,0.40547,0.51286,0.51286,0.51286
4,8,0.50143,0.75063,0.50036,0.3346,0.50143,0.50143,0.50143
4,9,0.53714,0.58738,0.54055,0.46759,0.53714,0.53714,0.53714
5,0,0.51429,0.50745,0.50118,0.37441,0.51429,0.51429,0.51429
5,1,0.50786,0.25393,0.5,0.33681,0.50786,0.50786,0.50786
5,2,0.5125,0.65495,0.50549,0.35154,0.5125,0.5125,0.5125
5,3,0.50286,0.25152,0.49965,0.3346,0.50286,0.50286,0.50286
5,4,0.49679,0.49759,0.49765,0.49391,0.49679,0.49679,0.49679
5,5,0.48893,0.49446,0.49997,0.32961,0.48893,0.48893,0.48893
5,6,0.50357,0.75161,0.50072,0.33619,0.50357,0.50357,0.50357
5,7,0.49786,0.24893,0.5,0.33238,0.49786,0.49786,0.49786
5,8,0.49929,0.58289,0.50035,0.33428,0.49929,0.49929,0.49929
5,9,0.50679,0.50857,0.50799,0.49891,0.50679,0.50679,0.50679
6,0,0.49571,0.50281,0.50223,0.47161,0.49571,0.49571,0.49571
6,1,0.50929,0.59268,0.51642,0.38763,0.50929,0.50929,0.50929
6,2,0.49357,0.7466,0.5007,0.33171,0.49357,0.49357,0.49357
6,3,0.50286,0.25152,0.49965,0.3346,0.50286,0.50286,0.50286
6,4,0.49464,0.24732,0.5,0.33094,0.49464,0.49464,0.49464
6,5,0.51107,0.25554,0.5,0.33822,0.51107,0.51107,0.51107
6,6,0.50464,0.68045,0.5018,0.33921,0.50464,0.50464,0.50464
6,7,0.5025,0.75116,0.50036,0.33508,0.5025,0.5025,0.5025
6,8,0.50357,0.50479,0.5029,0.44889,0.50357,0.50357,0.50357
6,9,0.50821,0.51628,0.51089,0.46533,0.50821,0.50821,0.50821
7,0,0.51429,0.50715,0.50004,0.34094,0.51429,0.51429,0.51429
7,1,0.50857,0.59445,0.51575,0.38478,0.50857,0.50857,0.50857
7,2,0.50929,0.62912,0.5022,0.34321,0.50929,0.50929,0.50929
7,3,0.49821,0.62375,0.50141,0.33629,0.49821,0.49821,0.49821
7,4,0.50607,0.75286,0.50072,0.33731,0.50607,0.50607,0.50607
7,5,0.48929,0.74455,0.50035,0.32915,0.48929,0.48929,0.48929
7,6,0.50929,0.50931,0.50838,0.49627,0.50929,0.50929,0.50929
7,7,0.49857,0.62411,0.50071,0.33459,0.49857,0.49857,0.49857
7,8,0.50143,0.75063,0.50036,0.3346,0.50143,0.50143,0.50143
7,9,0.49536,0.24768,0.5,0.33126,0.49536,0.49536,0.49536
8,0,0.51429,0.25714,0.5,0.33962,0.51429,0.51429,0.51429
8,1,0.49786,0.6793,0.50559,0.344,0.49786,0.49786,0.49786
8,2,0.51321,0.66255,0.50621,0.3531,0.51321,0.51321,0.51321
8,3,0.48179,0.46603,0.48413,0.40374,0.48179,0.48179,0.48179
8,4,0.50607,0.75286,0.50072,0.33731,0.50607,0.50607,0.50607
8,5,0.51179,0.50807,0.5053,0.4621,0.51179,0.51179,0.51179
8,6,0.49714,0.24857,0.5,0.33206,0.49714,0.49714,0.49714
8,7,0.51214,0.51688,0.51086,0.46364,0.51214,0.51214,0.51214
8,8,0.52464,0.55914,0.52381,0.44065,0.52464,0.52464,0.52464
8,9,0.49536,0.24768,0.5,0.33126,0.49536,0.49536,0.49536
9,0,0.48286,0.48664,0.48977,0.45454,0.48286,0.48286,0.48286
9,1,0.49857,0.65837,0.50627,0.34671,0.49857,0.49857,0.49857
9,2,0.49321,0.74652,0.50035,0.33093,0.49321,0.49321,0.49321
9,3,0.49679,0.24839,0.5,0.3319,0.49679,0.49679,0.49679
9,4,0.50679,0.75304,0.50144,0.3389,0.50679,0.50679,0.50679
9,5,0.48893,0.24446,0.5,0.32838,0.48893,0.48893,0.48893
9,6,0.53571,0.53584,0.5354,0.53412,0.53571,0.53571,0.53571
9,7,0.49786,0.24893,0.5,0.33238,0.49786,0.49786,0.49786
9,8,0.49929,0.74955,0.50036,0.33365,0.49929,0.49929,0.49929
9,9,0.5125,0.51403,0.51345,0.50782,0.5125,0.5125,0.5125
10,0,0.51393,0.4793,0.49973,0.34209,0.51393,0.51393,0.51393
10,1,0.49464,0.49157,0.49231,0.48203,0.49464,0.49464,0.49464
10,2,0.51429,0.51344,0.51176,0.49721,0.51429,0.51429,0.51429
10,3,0.49679,0.24839,0.5,0.3319,0.49679,0.49679,0.49679
10,4,0.49429,0.24723,0.49964,0.33078,0.49429,0.49429,0.49429
10,5,0.48929,0.51119,0.50024,0.33341,0.48929,0.48929,0.48929
10,6,0.49714,0.24857,0.5,0.33206,0.49714,0.49714,0.49714
10,7,0.515,0.67104,0.51294,0.36754,0.515,0.515,0.515
10,8,0.5025,0.75089,0.50143,0.33698,0.5025,0.5025,0.5025
10,9,0.50464,0.25232,0.5,0.33539,0.50464,0.50464,0.50464
11,0,0.48536,0.40943,0.49961,0.32737,0.48536,0.48536,0.48536
11,1,0.50107,0.67685,0.50873,0.35199,0.50107,0.50107,0.50107
11,2,0.49286,0.24643,0.5,0.33014,0.49286,0.49286,0.49286
11,3,0.49679,0.24839,0.5,0.3319,0.49679,0.49679,0.49679
11,4,0.5,0.50236,0.50202,0.48256,0.5,0.5,0.5
11,5,0.52714,0.52975,0.52897,0.52477,0.52714,0.52714,0.52714
11,6,0.51,0.68182,0.5072,0.35279,0.51,0.51,0.51
11,7,0.52179,0.66793,0.51977,0.38487,0.52179,0.52179,0.52179
11,8,0.49893,0.24946,0.5,0.33286,0.49893,0.49893,0.49893
11,9,0.50714,0.61963,0.50255,0.34348,0.50714,0.50714,0.50714
12,0,0.51536,0.56514,0.50121,0.34531,0.51536,0.51536,0.51536
12,1,0.49357,0.74642,0.50141,0.33294,0.49357,0.49357,0.49357
12,2,0.50679,0.25348,0.49965,0.33634,0.50679,0.50679,0.50679
12,3,0.52714,0.52758,0.5274,0.52649,0.52714,0.52714,0.52714
12,4,0.49464,0.24732,0.5,0.33094,0.49464,0.49464,0.49464
12,5,0.52714,0.60146,0.51705,0.39515,0.52714,0.52714,0.52714
12,6,0.49643,0.41506,0.49927,0.333,0.49643,0.49643,0.49643
12,7,0.50643,0.71644,0.50431,0.3444,0.50643,0.50643,0.50643
12,8,0.49893,0.24946,0.5,0.33286,0.49893,0.49893,0.49893
12,9,0.50464,0.25232,0.5,0.33539,0.50464,0.50464,0.50464
13,0,0.48929,0.4913,0.4915,0.48721,0.48929,0.48929,0.48929
13,1,0.50036,0.66239,0.50802,0.35106,0.50036,0.50036,0.50036
13,2,0.5075,0.55367,0.50038,0.33858,0.5075,0.5075,0.5075
13,3,0.52107,0.55667,0.51843,0.42205,0.52107,0.52107,0.52107
13,4,0.52714,0.57721,0.52264,0.42248,0.52714,0.52714,0.52714
13,5,0.51179,0.58906,0.50076,0.34113,0.51179,0.51179,0.51179
13,6,0.50286,0.50143,0.5,0.33524,0.50286,0.50286,0.50286
13,7,0.51071,0.65326,0.50863,0.35789,0.51071,0.51071,0.51071
13,8,0.49929,0.58289,0.50035,0.33428,0.49929,0.49929,0.49929
13,9,0.50464,0.25232,0.5,0.33539,0.50464,0.50464,0.50464
14,0,0.51429,0.50716,0.50008,0.34224,0.51429,0.51429,0.51429
14,1,0.50786,0.25393,0.5,0.33681,0.50786,0.50786,0.50786
14,2,0.5175,0.66052,0.5106,0.36476,0.5175,0.5175,0.5175
14,3,0.51179,0.6617,0.50866,0.35782,0.51179,0.51179,0.51179
14,4,0.49357,0.24705,0.49892,0.33046,0.49357,0.49357,0.49357
14,5,0.51214,0.65581,0.50111,0.34129,0.51214,0.51214,0.51214
14,6,0.49714,0.49857,0.5,0.33269,0.49714,0.49714,0.49714
14,7,0.4975,0.24884,0.49964,0.33222,0.4975,0.4975,0.4975
14,8,0.49893,0.49946,0.5,0.33349,0.49893,0.49893,0.49893
14,9,0.49643,0.49665,0.49666,0.49623,0.49643,0.49643,0.49643
15,0,0.51429,0.25714,0.5,0.33962,0.51429,0.51429,0.51429
15,1,0.50786,0.25393,0.5,0.33681,0.50786,0.50786,0.50786
15,2,0.49321,0.74652,0.50035,0.33093,0.49321,0.49321,0.49321
15,3,0.49714,0.51771,0.50033,0.33642,0.49714,0.49714,0.49714
15,4,0.50643,0.65295,0.50109,0.33874,0.50643,0.50643,0.50643
15,5,0.52107,0.70258,0.51029,0.36294,0.52107,0.52107,0.52107
15,6,0.4975,0.74866,0.50036,0.33285,0.4975,0.4975,0.4975
15,7,0.51071,0.65326,0.50863,0.35789,0.51071,0.51071,0.51071
15,8,0.49893,0.24946,0.5,0.33286,0.49893,0.49893,0.49893
15,9,0.49536,0.24768,0.5,0.33126,0.49536,0.49536,0.49536
16,0,0.50571,0.52505,0.51485,0.45502,0.50571,0.50571,0.50571
16,1,0.50786,0.25393,0.5,0.33681,0.50786,0.50786,0.50786
16,2,0.50643,0.2534,0.4993,0.33618,0.50643,0.50643,0.50643
16,3,0.52679,0.53933,0.52484,0.47762,0.52679,0.52679,0.52679
16,4,0.50893,0.75358,0.50361,0.34367,0.50893,0.50893,0.50893
16,5,0.51214,0.75581,0.5011,0.34064,0.51214,0.51214,0.51214
16,6,0.50393,0.6517,0.50108,0.33762,0.50393,0.50393,0.50393
16,7,0.51643,0.67141,0.51438,0.3711,0.51643,0.51643,0.51643
16,8,0.50321,0.75107,0.50215,0.33856,0.50321,0.50321,0.50321
16,9,0.50429,0.25223,0.49965,0.33523,0.50429,0.50429,0.50429
17,0,0.48536,0.40943,0.49961,0.32737,0.48536,0.48536,0.48536
17,1,0.49536,0.74686,0.50316,0.33682,0.49536,0.49536,0.49536
17,2,0.50821,0.57204,0.50113,0.34145,0.50821,0.50821,0.50821
17,3,0.50286,0.25152,0.49965,0.3346,0.50286,0.50286,0.50286
17,4,0.49393,0.24714,0.49928,0.33062,0.49393,0.49393,0.49393
17,5,0.48964,0.57796,0.50067,0.33115,0.48964,0.48964,0.48964
17,6,0.49714,0.49857,0.5,0.33269,0.49714,0.49714,0.49714
17,7,0.4975,0.24884,0.49964,0.33222,0.4975,0.4975,0.4975
17,8,0.49964,0.58298,0.50071,0.33569,0.49964,0.49964,0.49964
17,9,0.50143,0.60284,0.50594,0.35159,0.50143,0.50143,0.50143
18,0,0.48643,0.57635,0.50065,0.32968,0.48643,0.48643,0.48643
18,1,0.50143,0.67893,0.50909,0.35274,0.50143,0.50143,0.50143
18,2,0.50643,0.2534,0.4993,0.33618,0.50643,0.50643,0.50643
18,3,0.49679,0.24839,0.5,0.3319,0.49679,0.49679,0.49679
18,4,0.52,0.69986,0.51485,0.37122,0.52,0.52,0.52
18,5,0.52571,0.5972,0.51558,0.39176,0.52571,0.52571,0.52571
18,6,0.50321,0.75152,0.50036,0.3354,0.50321,0.50321,0.50321
18,7,0.5025,0.75116,0.50036,0.33508,0.5025,0.5025,0.5025
18,8,0.49893,0.49946,0.5,0.33349,0.49893,0.49893,0.49893
18,9,0.51643,0.63839,0.52071,0.38918,0.51643,0.51643,0.51643
19,0,0.48571,0.49285,0.49996,0.32814,0.48571,0.48571,0.48571
19,1,0.49464,0.74669,0.50246,0.33527,0.49464,0.49464,0.49464
19,2,0.49286,0.24643,0.5,0.33014,0.49286,0.49286,0.49286
19,3,0.49679,0.24839,0.5,0.3319,0.49679,0.49679,0.49679
19,4,0.49607,0.581,0.50138,0.33654,0.49607,0.49607,0.49607
19,5,0.49536,0.50632,0.50317,0.42861,0.49536,0.49536,0.49536
19,6,0.52357,0.52611,0.52251,0.50601,0.52357,0.52357,0.52357
19,7,0.4975,0.24884,0.49964,0.33222,0.4975,0.4975,0.4975
19,8,0.52143,0.52854,0.52194,0.49236,0.52143,0.52143,0.52143
19,9,0.49536,0.24768,0.5,0.33126,0.49536,0.49536,0.49536
20,0,0.49857,0.66266,0.51232,0.35915,0.49857,0.49857,0.49857
20,1,0.5075,0.25384,0.49965,0.33665,0.5075,0.5075,0.5075
20,2,0.505,0.50933,0.50785,0.48602,0.505,0.505,0.505
20,3,0.50857,0.68154,0.50541,0.34847,0.50857,0.50857,0.50857
20,4,0.49714,0.6146,0.50244,0.33887,0.49714,0.49714,0.49714
20,5,0.52429,0.53303,0.52844,0.50913,0.52429,0.52429,0.52429
20,6,0.5125,0.52185,0.51419,0.46665,0.5125,0.5125,0.5125
20,7,0.51679,0.65783,0.51475,0.37352,0.51679,0.51679,0.51679
20,8,0.51214,0.70207,0.5111,0.36035,0.51214,0.51214,0.51214
20,9,0.49536,0.24768,0.5,0.33126,0.49536,0.49536,0.49536
21,0,0.5,0.50694,0.5058,0.48156,0.5,0.5,0.5
21,1,0.50071,0.69819,0.50841,0.35008,0.50071,0.50071,0.50071
21,2,0.52214,0.67156,0.51533,0.37573,0.52214,0.52214,0.52214
21,3,0.52429,0.52646,0.52315,0.50836,0.52429,0.52429,0.52429
21,4,0.49429,0.46151,0.49962,0.33265,0.49429,0.49429,0.49429
21,5,0.535,0.56308,0.52659,0.45086,0.535,0.535,0.535
21,6,0.4975,0.52643,0.50034,0.33535,0.4975,0.4975,0.4975
21,7,0.51036,0.65061,0.50827,0.35713,0.51036,0.51036,0.51036
21,8,0.51143,0.71031,0.51038,0.35824,0.51143,0.51143,0.51143
21,9,0.50679,0.59662,0.5022,0.34332,0.50679,0.50679,0.50679
22,0,0.51429,0.50716,0.50006,0.34159,0.51429,0.51429,0.51429
22,1,0.50786,0.25393,0.5,0.33681,0.50786,0.50786,0.50786
22,2,0.49321,0.74652,0.50035,0.33093,0.49321,0.49321,0.49321
22,3,0.49679,0.24839,0.5,0.3319,0.49679,0.49679,0.49679
22,4,0.52143,0.54417,0.51725,0.43258,0.52143,0.52143,0.52143
22,5,0.48929,0.74455,0.50035,0.32915,0.48929,0.48929,0.48929
22,6,0.49714,0.49857,0.49998,0.3358,0.49714,0.49714,0.49714
22,7,0.49786,0.49893,0.49999,0.33364,0.49786,0.49786,0.49786
22,8,0.49929,0.74955,0.50036,0.33365,0.49929,0.49929,0.49929
22,9,0.50393,0.60327,0.50838,0.35967,0.50393,0.50393,0.50393
23,0,0.51429,0.25714,0.5,0.33962,0.51429,0.51429,0.51429
23,1,0.50786,0.25393,0.5,0.33681,0.50786,0.50786,0.50786
23,2,0.51429,0.63701,0.50734,0.35785,0.51429,0.51429,0.51429
23,3,0.51357,0.68109,0.51045,0.36105,0.51357,0.51357,0.51357
23,4,0.52679,0.54236,0.52318,0.46419,0.52679,0.52679,0.52679
23,5,0.49071,0.63378,0.50172,0.33347,0.49071,0.49071,0.49071
23,6,0.50643,0.52372,0.5087,0.41518,0.50643,0.50643,0.50643
23,7,0.51107,0.65579,0.50899,0.35865,0.51107,0.51107,0.51107
23,8,0.51214,0.72477,0.5111,0.35918,0.51214,0.51214,0.51214
23,9,0.50107,0.61021,0.5056,0.34967,0.50107,0.50107,0.50107
24,0,0.49821,0.66748,0.51199,0.35787,0.49821,0.49821,0.49821
24,1,0.50071,0.69819,0.50841,0.35008,0.50071,0.50071,0.50071
24,2,0.51357,0.63025,0.50661,0.3563,0.51357,0.51357,0.51357
24,3,0.51964,0.53542,0.51735,0.44796,0.51964,0.51964,0.51964
24,4,0.51,0.72053,0.5047,0.34667,0.51,0.51,0.51
24,5,0.52143,0.72792,0.51062,0.36251,0.52143,0.52143,0.52143
24,6,0.49714,0.49857,0.49998,0.3358,0.49714,0.49714,0.49714
24,7,0.51036,0.65061,0.50827,0.35713,0.51036,0.51036,0.51036
24,8,0.50321,0.60822,0.50215,0.34106,0.50321,0.50321,0.50321
24,9,0.50393,0.25214,0.49929,0.33507,0.50393,0.50393,0.50393
25,0,0.51429,0.25714,0.5,0.33962,0.51429,0.51429,0.51429
25,1,0.50786,0.25393,0.5,0.33681,0.50786,0.50786,0.50786
25,2,0.52393,0.60365,0.51742,0.39387,0.52393,0.52393,0.52393
25,3,0.5125,0.51373,0.51316,0.50768,0.5125,0.5125,0.5125
25,4,0.51464,0.68562,0.50942,0.35922,0.51464,0.51464,0.51464
25,5,0.50357,0.54157,0.51279,0.40617,0.50357,0.50357,0.50357
25,6,0.51893,0.52506,0.51734,0.47789,0.51893,0.51893,0.51893
25,7,0.51321,0.6688,0.51114,0.3632,0.51321,0.51321,0.51321
25,8,0.50786,0.70877,0.5068,0.34996,0.50786,0.50786,0.50786
25,9,0.53,0.52989,0.52942,0.52783,0.53,0.53,0.53
26,0,0.51429,0.25714,0.5,0.33962,0.51429,0.51429,0.51429
26,1,0.49821,0.64412,0.50591,0.34653,0.49821,0.49821,0.49821
26,2,0.51964,0.52037,0.52023,0.51909,0.51964,0.51964,0.51964
26,3,0.49786,0.51891,0.50099,0.3446,0.49786,0.49786,0.49786
26,4,0.51679,0.51655,0.51533,0.50697,0.51679,0.51679,0.51679
26,5,0.52929,0.53577,0.52257,0.47743,0.52929,0.52929,0.52929
26,6,0.52143,0.52351,0.52039,0.50447,0.52143,0.52143,0.52143
26,7,0.49786,0.24893,0.5,0.33238,0.49786,0.49786,0.49786
26,8,0.51143,0.72286,0.51038,0.35765,0.51143,0.51143,0.51143
26,9,0.51214,0.5451,0.50793,0.38223,0.51214,0.51214,0.51214
27,0,0.51464,0.75723,0.50037,0.34044,0.51464,0.51464,0.51464
27,1,0.50714,0.37876,0.49931,0.33714,0.50714,0.50714,0.50714
27,2,0.49286,0.24643,0.5,0.33014,0.49286,0.49286,0.49286
27,3,0.53214,0.61335,0.52938,0.42383,0.53214,0.53214,0.53214
27,4,0.51964,0.69868,0.51449,0.37047,0.51964,0.51964,0.51964
27,5,0.48893,0.24446,0.5,0.32838,0.48893,0.48893,0.48893
27,6,0.4975,0.74866,0.50036,0.33285,0.4975,0.4975,0.4975
27,7,0.5025,0.75116,0.50036,0.33508,0.5025,0.5025,0.5025
27,8,0.49893,0.24946,0.5,0.33286,0.49893,0.49893,0.49893
27,9,0.50964,0.53612,0.50536,0.37357,0.50964,0.50964,0.50964
28,0,0.49786,0.68901,0.5117,0.35548,0.49786,0.49786,0.49786
28,1,0.50786,0.25393,0.5,0.33681,0.50786,0.50786,0.50786
28,2,0.49286,0.24643,0.5,0.33014,0.49286,0.49286,0.49286
28,3,0.53393,0.56332,0.53166,0.46595,0.53393,0.53393,0.53393
28,4,0.49429,0.24723,0.49964,0.33078,0.49429,0.49429,0.49429
28,5,0.48929,0.54454,0.50032,0.33038,0.48929,0.48929,0.48929
28,6,0.51393,0.69328,0.51116,0.36182,0.51393,0.51393,0.51393
28,7,0.43821,0.43823,0.43826,0.43817,0.43821,0.43821,0.43821
28,8,0.49893,0.24946,0.5,0.33286,0.49893,0.49893,0.49893
28,9,0.50107,0.61021,0.5056,0.34967,0.50107,0.50107,0.50107
29,0,0.51429,0.25714,0.5,0.33962,0.51429,0.51429,0.51429
29,1,0.50714,0.37876,0.49931,0.33714,0.50714,0.50714,0.50714
29,2,0.49321,0.74652,0.50035,0.33093,0.49321,0.49321,0.49321
29,3,0.51357,0.68109,0.51045,0.36105,0.51357,0.51357,0.51357
29,4,0.49464,0.24732,0.5,0.33094,0.49464,0.49464,0.49464
29,5,0.53214,0.53418,0.52712,0.50391,0.53214,0.53214,0.53214
29,6,0.51464,0.57009,0.51713,0.40342,0.51464,0.51464,0.51464
29,7,0.51107,0.51895,0.51234,0.46508,0.51107,0.51107,0.51107
29,8,0.49893,0.49946,0.5,0.33349,0.49893,0.49893,0.49893
29,9,0.51821,0.57387,0.5221,0.4186,0.51821,0.51821,0.51821
30,0,0.51536,0.51079,0.50415,0.41926,0.51536,0.51536,0.51536
30,1,0.50786,0.25393,0.5,0.33681,0.50786,0.50786,0.50786
30,2,0.49321,0.74652,0.50035,0.33093,0.49321,0.49321,0.49321
30,3,0.49786,0.6058,0.50106,0.33551,0.49786,0.49786,0.49786
30,4,0.49393,0.24714,0.49928,0.33062,0.49393,0.49393,0.49393
30,5,0.51929,0.67197,0.5085,0.36026,0.51929,0.51929,0.51929
30,6,0.49714,0.24857,0.5,0.33206,0.49714,0.49714,0.49714
30,7,0.51,0.64781,0.50792,0.35636,0.51,0.51,0.51
30,8,0.50571,0.71837,0.50465,0.34468,0.50571,0.50571,0.50571
30,9,0.53714,0.53961,0.53806,0.53299,0.53714,0.53714,0.53714
31,0,0.5325,0.64797,0.54449,0.44135,0.5325,0.5325,0.5325
31,1,0.50179,0.69132,0.50945,0.35292,0.50179,0.50179,0.50179
31,2,0.52857,0.66881,0.52191,0.39228,0.52857,0.52857,0.52857
31,3,0.49679,0.24839,0.5,0.3319,0.49679,0.49679,0.49679
31,4,0.49393,0.24714,0.49928,0.33062,0.49393,0.49393,0.49393
31,5,0.48821,0.24428,0.49927,0.32805,0.48821,0.48821,0.48821
31,6,0.51393,0.69328,0.51116,0.36182,0.51393,0.51393,0.51393
31,7,0.52214,0.66536,0.52014,0.38613,0.52214,0.52214,0.52214
31,8,0.49893,0.24946,0.5,0.33286,0.49893,0.49893,0.49893
31,9,0.505,0.52515,0.50039,0.33937,0.505,0.505,0.505
32,0,0.51357,0.5124,0.51232,0.5119,0.51357,0.51357,0.51357
32,1,0.50071,0.69819,0.50841,0.35008,0.50071,0.50071,0.50071
32,2,0.55464,0.64739,0.54881,0.4614,0.55464,0.55464,0.55464
32,3,0.49679,0.24839,0.5,0.3319,0.49679,0.49679,0.49679
32,4,0.51286,0.67396,0.50762,0.35536,0.51286,0.51286,0.51286
32,5,0.48964,0.57796,0.50067,0.33115,0.48964,0.48964,0.48964
32,6,0.50393,0.7517,0.50108,0.33699,0.50393,0.50393,0.50393
32,7,0.51179,0.66051,0.50971,0.36017,0.51179,0.51179,0.51179
32,8,0.51214,0.71281,0.5111,0.35976,0.51214,0.51214,0.51214
32,9,0.525,0.52923,0.52644,0.51407,0.525,0.525,0.525
33,0,0.49929,0.67887,0.51305,0.35952,0.49929,0.49929,0.49929
33,1,0.50357,0.66558,0.51116,0.35893,0.50357,0.50357,0.50357
33,2,0.50821,0.61099,0.50111,0.34018,0.50821,0.50821,0.50821
33,3,0.56107,0.60877,0.5589,0.50301,0.56107,0.56107,0.56107
33,4,0.51286,0.67396,0.50762,0.35536,0.51286,0.51286,0.51286
33,5,0.48929,0.54454,0.50032,0.33038,0.48929,0.48929,0.48929
33,6,0.55107,0.64927,0.54873,0.45864,0.55107,0.55107,0.55107
33,7,0.49786,0.24893,0.5,0.33238,0.49786,0.49786,0.49786
33,8,0.50571,0.7517,0.50465,0.34406,0.50571,0.50571,0.50571
33,9,0.50107,0.59909,0.50558,0.35084,0.50107,0.50107,0.50107
34,0,0.51429,0.25714,0.5,0.33962,0.51429,0.51429,0.51429
34,1,0.51929,0.5785,0.51206,0.38458,0.51929,0.51929,0.51929
34,2,0.49321,0.74652,0.50035,0.33093,0.49321,0.49321,0.49321
34,3,0.5525,0.68923,0.54974,0.44953,0.5525,0.5525,0.5525
34,4,0.53964,0.58687,0.54344,0.47612,0.53964,0.53964,0.53964
34,5,0.52286,0.70047,0.51213,0.36741,0.52286,0.52286,0.52286
34,6,0.50786,0.69714,0.50504,0.34691,0.50786,0.50786,0.50786
34,7,0.49786,0.24893,0.5,0.33238,0.49786,0.49786,0.49786
34,8,0.52929,0.65007,0.52832,0.40881,0.52929,0.52929,0.52929
34,9,0.50143,0.61405,0.50595,0.35043,0.50143,0.50143,0.50143
35,0,0.48679,0.56128,0.50096,0.33165,0.48679,0.48679,0.48679
35,1,0.50786,0.25393,0.5,0.33681,0.50786,0.50786,0.50786
35,2,0.51357,0.63025,0.50661,0.3563,0.51357,0.51357,0.51357
35,3,0.58036,0.60206,0.57883,0.5543,0.58036,0.58036,0.58036
35,4,0.50607,0.75286,0.50072,0.33731,0.50607,0.50607,0.50607
35,5,0.48964,0.53033,0.5006,0.33357,0.48964,0.48964,0.48964
35,6,0.49714,0.49857,0.5,0.33269,0.49714,0.49714,0.49714
35,7,0.54643,0.55536,0.54725,0.52957,0.54643,0.54643,0.54643
35,8,0.57607,0.57708,0.57594,0.57445,0.57607,0.57607,0.57607
35,9,0.52893,0.65517,0.53305,0.41652,0.52893,0.52893,0.52893
36,0,0.51393,0.48435,0.49975,0.34273,0.51393,0.51393,0.51393
36,1,0.59143,0.60306,0.59381,0.583,0.59143,0.59143,0.59143
36,2,0.58536,0.58542,0.58543,0.58535,0.58536,0.58536,0.58536
36,3,0.51786,0.51963,0.51659,0.49777,0.51786,0.51786,0.51786
36,4,0.49393,0.24714,0.49928,0.33062,0.49393,0.49393,0.49393
36,5,0.51179,0.75572,0.50073,0.33984,0.51179,0.51179,0.51179
36,6,0.49643,0.43589,0.49927,0.33362,0.49643,0.49643,0.49643
36,7,0.50464,0.69615,0.50251,0.34047,0.50464,0.50464,0.50464
36,8,0.49964,0.58298,0.50071,0.33569,0.49964,0.49964,0.49964
